Mth,BU,Tier,Site,Handled,Pres,Ext,Acc,Count
202501,Broadband,Bronze,Bangalore,444,Cashback-Welcome|Loyalty-Retention|Loyalty-Promo,Loyalty-Retention|Loyalty-Promo|Cashback-Welcome,,22
202501,Broadband,Bronze,Bangalore,460,Bundle-Retention|Loyalty-Promo,,,26
202501,Broadband,Bronze,Bangalore,236,Loyalty-Promo|Cashback-Retention,Cashback-Retention,,47
202501,Broadband,Bronze,Bangalore,457,Loyalty-Welcome|Cashback-Special,Loyalty-Welcome,Loyalty-Welcome,21
202501,Broadband,Bronze,Bangalore,435,Loyalty-Promo|Loyalty-Special|Bundle-Special,,,16
202501,Broadband,Bronze,Bangalore,156,Loyalty-Welcome|Bundle-Welcome,Loyalty-Welcome|Bundle-Welcome,,50
202501,Broadband,Bronze,Bangalore,455,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,27
202501,Broadband,Bronze,Bangalore,399,Cashback-Welcome|Cashback-Retention,Cashback-Retention|Cashback-Welcome,Cashback-Retention|Cashback-Welcome,47
202501,Broadband,Bronze,Bangalore,350,Cashback-Welcome|Discount-Welcome,,,12
202501,Broadband,Bronze,Bangalore,274,Discount-Welcome,Discount-Welcome,,23
202501,Broadband,Bronze,Bangalore,204,Discount-Promo|Loyalty-Retention,,,25
202501,Broadband,Bronze,Bangalore,332,Loyalty-Retention|Bundle-Promo,Bundle-Promo|Loyalty-Retention,Bundle-Promo|Loyalty-Retention,46
202501,Broadband,Bronze,Bangalore,296,Bundle-Special|Discount-Retention,,,43
202501,Broadband,Bronze,Bangalore,101,Cashback-Welcome|Discount-Welcome|Cashback-Special,,,42
202501,Broadband,Bronze,Bangalore,188,Discount-Welcome|Bundle-Special,,,33
202501,Broadband,Bronze,Bangalore,157,Loyalty-Retention|Cashback-Promo,,,34
202501,Broadband,Bronze,Bangalore,294,Discount-Promo|Bundle-Retention,,,12
202501,Broadband,Bronze,Bangalore,196,Cashback-Special,Cashback-Special,Cashback-Special,26
202501,Broadband,Bronze,Bangalore,439,Discount-Special,,,38
202501,Broadband,Bronze,Bangalore,373,Discount-Promo|Bundle-Welcome,Bundle-Welcome|Discount-Promo|Bundle-Welcome,Bundle-Welcome|Bundle-Welcome|Discount-Promo,31
202501,Broadband,Bronze,Bangalore,465,Bundle-Welcome|Loyalty-Special,,,32
202501,Broadband,Bronze,Bangalore,216,Loyalty-Special|Cashback-Retention,,,24
202501,Broadband,Bronze,Bangalore,285,Bundle-Retention,,,18
202501,Broadband,Bronze,Bangalore,100,Bundle-Welcome,,,20
202501,Broadband,Bronze,Bangalore,200,Cashback-Welcome|Loyalty-Promo|Discount-Special,Loyalty-Promo|Discount-Special,,44
202501,Broadband,Bronze,Bangalore,494,Cashback-Welcome,,,11
202501,Broadband,Bronze,Bangalore,438,Discount-Promo,,,39
202501,Broadband,Bronze,Bangalore,427,Discount-Welcome,Discount-Welcome,Discount-Welcome,40
202501,Broadband,Bronze,Bangalore,282,Cashback-Special|Loyalty-Promo,Cashback-Special,,39
202501,Broadband,Bronze,Bangalore,159,Bundle-Retention,Bundle-Retention,Bundle-Retention,48
202501,Broadband,Bronze,Bangalore,228,Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,25
202501,Broadband,Bronze,Bangalore,298,Cashback-Welcome|Discount-Special|Cashback-Promo,,,42
202501,Broadband,Bronze,Bangalore,255,Bundle-Welcome|Discount-Special,Bundle-Welcome|Discount-Special,Discount-Special|Bundle-Welcome,30
202501,Broadband,Bronze,Bangalore,404,Discount-Promo,Discount-Promo,Discount-Promo,31
202501,Broadband,Bronze,Bangalore,264,Discount-Special|Loyalty-Retention|Loyalty-Special,,,36
202501,Broadband,Bronze,Bangalore,451,Bundle-Retention,,,38
202501,Broadband,Bronze,Bangalore,400,Discount-Special|Discount-Retention,Discount-Special,Discount-Special,15
202501,Broadband,Bronze,Bangalore,177,Bundle-Welcome,,,15
202501,Broadband,Bronze,Bangalore,364,Discount-Promo|Discount-Retention,,,17
202501,Broadband,Bronze,Bangalore,243,Cashback-Promo,,,23
202501,Broadband,Bronze,Bangalore,449,Cashback-Special|Bundle-Special,Cashback-Special,,40
202501,Broadband,Bronze,Bangalore,433,Discount-Promo|Bundle-Welcome|Loyalty-Promo,Loyalty-Promo|Discount-Promo|Bundle-Welcome,,30
202501,Broadband,Bronze,Bangalore,198,Bundle-Welcome|Cashback-Promo,Cashback-Promo|Bundle-Welcome,Cashback-Promo|Bundle-Welcome,18
202501,Broadband,Bronze,Bangalore,137,Cashback-Welcome|Loyalty-Special|Discount-Retention,Loyalty-Special,Loyalty-Special,27
202501,Broadband,Bronze,Bangalore,101,Bundle-Retention|Discount-Retention,Discount-Retention|Bundle-Retention,,25
202501,Broadband,Bronze,Bangalore,252,Loyalty-Welcome,Loyalty-Welcome,Loyalty-Welcome,10
202501,Broadband,Bronze,Bangalore,489,Discount-Welcome,,,12
202501,Broadband,Bronze,Chennai,287,Bundle-Retention|Bundle-Special|Cashback-Promo,Bundle-Special|Bundle-Retention|Cashback-Promo,Bundle-Retention|Bundle-Special|Cashback-Promo,21
202501,Broadband,Bronze,Chennai,363,Bundle-Promo|Bundle-Special,Bundle-Promo,,33
202501,Broadband,Bronze,Chennai,472,Discount-Promo|Discount-Special|Discount-Retention,,,12
202501,Broadband,Bronze,Chennai,338,Bundle-Special|Cashback-Retention,,,48
202501,Broadband,Bronze,Chennai,246,Discount-Welcome|Bundle-Special,Bundle-Special|Discount-Welcome,Discount-Welcome,15
202501,Broadband,Bronze,Chennai,224,Bundle-Retention|Discount-Retention,Discount-Retention,Discount-Retention,36
202501,Broadband,Bronze,Chennai,308,Discount-Promo,Discount-Promo,,23
202501,Broadband,Bronze,Chennai,139,Loyalty-Welcome|Loyalty-Special|Cashback-Retention,Loyalty-Special|Loyalty-Welcome,Loyalty-Welcome|Loyalty-Special,46
202501,Broadband,Bronze,Chennai,402,Discount-Special|Cashback-Retention|Discount-Retention,Discount-Retention,,42
202501,Broadband,Bronze,Chennai,228,Bundle-Welcome|Cashback-Retention,Cashback-Retention|Bundle-Welcome,Bundle-Welcome,26
202501,Broadband,Bronze,Chennai,228,Loyalty-Retention,Loyalty-Retention,,33
202501,Broadband,Bronze,Chennai,160,Loyalty-Special,,,26
202501,Broadband,Bronze,Chennai,212,Loyalty-Welcome,Loyalty-Welcome,,45
202501,Broadband,Bronze,Chennai,233,Discount-Promo,,,46
202501,Broadband,Bronze,Chennai,247,Cashback-Welcome|Discount-Special,,,50
202501,Broadband,Bronze,Chennai,276,Bundle-Retention|Loyalty-Retention|Bundle-Promo,Bundle-Promo|Loyalty-Retention,Loyalty-Retention|Bundle-Promo,42
202501,Broadband,Bronze,Chennai,301,Discount-Promo|Loyalty-Special,Loyalty-Special|Discount-Promo,,49
202501,Broadband,Bronze,Chennai,292,Cashback-Special,,,25
202501,Broadband,Bronze,Chennai,241,Discount-Promo|Discount-Special,Discount-Promo,Discount-Promo,17
202501,Broadband,Bronze,Chennai,143,Discount-Welcome|Loyalty-Promo,,,33
202501,Broadband,Bronze,Chennai,128,Bundle-Promo|Bundle-Special,,,32
202501,Broadband,Bronze,Chennai,144,Discount-Promo|Cashback-Welcome,Cashback-Welcome|Discount-Promo,,15
202501,Broadband,Bronze,Chennai,101,Loyalty-Special,Loyalty-Special,,41
202501,Broadband,Bronze,Chennai,312,Bundle-Special|Discount-Retention,,,13
202501,Broadband,Bronze,Chennai,468,Bundle-Promo|Cashback-Promo|Loyalty-Special,Loyalty-Special|Bundle-Promo|Cashback-Promo,Cashback-Promo|Loyalty-Special|Bundle-Promo,42
202501,Broadband,Bronze,Chennai,455,Loyalty-Retention,Loyalty-Retention,Loyalty-Retention,30
202501,Broadband,Bronze,Chennai,479,Bundle-Retention,,,26
202501,Broadband,Bronze,Chennai,434,Bundle-Welcome|Discount-Retention,Discount-Retention,,31
202501,Broadband,Bronze,Chennai,495,Loyalty-Promo|Bundle-Special|Cashback-Promo,Bundle-Special|Cashback-Promo,,45
202501,Broadband,Bronze,Chennai,173,Discount-Retention,,,37
202501,Broadband,Bronze,Chennai,299,Discount-Welcome|Discount-Retention,Discount-Welcome|Discount-Retention,Discount-Retention|Discount-Welcome,29
202501,Broadband,Bronze,Chennai,470,Loyalty-Welcome|Cashback-Retention,,,32
202501,Broadband,Bronze,Chennai,292,Cashback-Promo,,,10
202501,Broadband,Bronze,Chennai,153,Discount-Promo,Discount-Promo,,20
202501,Broadband,Bronze,Chennai,245,Bundle-Promo|Cashback-Promo|Cashback-Special,,,33
202501,Broadband,Bronze,Chennai,298,Loyalty-Special,,,19
202501,Broadband,Bronze,Chennai,266,Discount-Special|Loyalty-Promo|Bundle-Special,Bundle-Special|Loyalty-Promo|Discount-Special,,40
202501,Broadband,Bronze,Chennai,366,Discount-Welcome|Loyalty-Special,,,36
202501,Broadband,Bronze,Chennai,188,Discount-Retention,,,49
202501,Broadband,Bronze,Chennai,406,Discount-Promo|Discount-Welcome|Cashback-Special,Cashback-Special|Discount-Promo|Discount-Welcome,Cashback-Special|Discount-Promo|Discount-Welcome,37
202501,Broadband,Bronze,Chennai,306,Discount-Welcome,,,19
202501,Broadband,Bronze,Chennai,364,Discount-Welcome,,,46
202501,Broadband,Bronze,Chennai,146,Bundle-Welcome|Cashback-Promo,Bundle-Welcome,,31
202501,Broadband,Bronze,Chennai,180,Bundle-Welcome|Loyalty-Promo,,,12
202501,Broadband,Bronze,Chennai,178,Cashback-Welcome,,,48
202501,Broadband,Bronze,Chennai,313,Loyalty-Welcome|Discount-Welcome,,,13
202501,Broadband,Bronze,Chennai,202,Loyalty-Promo|Cashback-Retention,Cashback-Retention|Loyalty-Promo,Loyalty-Promo,16
202501,Broadband,Bronze,Chennai,338,Loyalty-Special|Loyalty-Promo,,,47
202501,Broadband,Bronze,Chennai,119,Discount-Promo|Discount-Welcome|Loyalty-Special,Discount-Welcome,,16
202501,Broadband,Bronze,Chennai,299,Bundle-Retention|Cashback-Welcome,Bundle-Retention|Cashback-Welcome,Bundle-Retention|Cashback-Welcome,20
202501,Broadband,Bronze,Chennai,104,Discount-Retention,Discount-Retention,,13
202501,Broadband,Bronze,Chennai,220,Cashback-Welcome|Cashback-Special|Loyalty-Promo,Cashback-Special|Cashback-Welcome|Loyalty-Promo,Loyalty-Promo|Cashback-Welcome|Cashback-Special,40
202501,Broadband,Bronze,Chennai,254,Loyalty-Retention,Loyalty-Retention,,39
202501,Broadband,Bronze,Chennai,167,Discount-Promo|Cashback-Retention,Cashback-Retention,,47
202501,Broadband,Bronze,Chennai,363,Bundle-Retention|Loyalty-Welcome,,,40
202501,Broadband,Bronze,Chennai,135,Bundle-Retention|Loyalty-Special|Discount-Retention,,,18
202501,Broadband,Bronze,Chennai,136,Discount-Retention,Discount-Retention,Discount-Retention,46
202501,Broadband,Bronze,Chennai,138,Loyalty-Welcome|Cashback-Promo|Discount-Promo,Cashback-Promo,Cashback-Promo,29
202501,Broadband,Bronze,Chennai,197,Bundle-Retention|Loyalty-Retention|Loyalty-Special,Loyalty-Retention,Loyalty-Retention,38
202501,Broadband,Bronze,Chennai,317,Bundle-Welcome,,,23
202501,Broadband,Bronze,Chennai,401,Bundle-Special,,,15
202501,Broadband,Bronze,Chennai,269,Loyalty-Special|Bundle-Special|Cashback-Promo,Bundle-Special,,30
202501,Broadband,Bronze,Chennai,211,Discount-Welcome|Bundle-Special|Discount-Retention,,,29
202501,Broadband,Bronze,Chennai,182,Loyalty-Welcome|Discount-Special|Bundle-Promo,,,43
202501,Broadband,Bronze,Chennai,250,Bundle-Promo|Discount-Retention,Discount-Retention|Bundle-Promo,Bundle-Promo|Discount-Retention,39
202501,Broadband,Bronze,Chennai,283,Cashback-Welcome|Cashback-Retention,,,23
202501,Broadband,Bronze,Chennai,399,Loyalty-Special|Cashback-Retention,Cashback-Retention|Loyalty-Special,Cashback-Retention|Loyalty-Special,35
202501,Broadband,Bronze,Chennai,153,Discount-Welcome|Cashback-Retention,,,23
202501,Broadband,Bronze,Chennai,385,Bundle-Promo,,,12
202501,Broadband,Bronze,Chennai,133,Discount-Special,Discount-Special,Discount-Special,14
202501,Broadband,Bronze,Chennai,470,Cashback-Special|Cashback-Promo,Cashback-Special|Cashback-Promo,Cashback-Special,20
202501,Broadband,Bronze,Chennai,225,Discount-Special,Discount-Special,Discount-Special,30
202501,Broadband,Bronze,Chennai,364,Discount-Promo,Discount-Promo,,14
202501,Broadband,Bronze,Chennai,273,Cashback-Welcome|Loyalty-Retention,,,47
202501,Broadband,Bronze,Chennai,209,Loyalty-Special|Cashback-Special,Loyalty-Special|Cashback-Special,Cashback-Special|Loyalty-Special,28
202501,Broadband,Bronze,Chennai,217,Bundle-Retention|Loyalty-Promo,,,49
202501,Broadband,Bronze,Delhi,392,Bundle-Special,Bundle-Special,,32
202501,Broadband,Bronze,Delhi,410,Bundle-Retention|Loyalty-Special|Cashback-Retention,,,40
202501,Broadband,Bronze,Delhi,144,Discount-Welcome|Bundle-Promo|Loyalty-Promo,,,42
202501,Broadband,Bronze,Delhi,407,Cashback-Retention,Cashback-Retention,Cashback-Retention,12
202501,Broadband,Bronze,Delhi,401,Bundle-Retention|Bundle-Special,Bundle-Retention,Bundle-Retention,25
202501,Broadband,Bronze,Delhi,440,Cashback-Welcome|Bundle-Promo|Cashback-Retention,Cashback-Retention|Cashback-Welcome|Bundle-Promo,Cashback-Welcome|Bundle-Promo,22
202501,Broadband,Bronze,Delhi,196,Bundle-Retention|Loyalty-Promo,,,17
202501,Broadband,Bronze,Delhi,148,Bundle-Retention|Discount-Retention,,,36
202501,Broadband,Bronze,Delhi,361,Bundle-Retention|Cashback-Promo|Discount-Retention,,,42
202501,Broadband,Bronze,Delhi,345,Loyalty-Promo,Loyalty-Promo,,48
202501,Broadband,Bronze,Delhi,121,Bundle-Retention,Bundle-Retention,Bundle-Retention,36
202501,Broadband,Bronze,Delhi,207,Cashback-Special,,,35
202501,Broadband,Bronze,Delhi,247,Bundle-Retention|Discount-Special|Loyalty-Special,Loyalty-Special|Bundle-Retention,Bundle-Retention|Loyalty-Special,24
202501,Broadband,Bronze,Delhi,435,Discount-Special|Loyalty-Promo|Discount-Retention,Loyalty-Promo|Discount-Special,Discount-Special,15
202501,Broadband,Bronze,Delhi,485,Cashback-Welcome|Loyalty-Special|Bundle-Special,,,39
202501,Broadband,Bronze,Delhi,437,Loyalty-Special|Bundle-Special|Cashback-Retention,Cashback-Retention|Loyalty-Special,Cashback-Retention,36
202501,Broadband,Bronze,Delhi,296,Bundle-Promo,,,50
202501,Broadband,Bronze,Delhi,168,Discount-Special|Cashback-Promo,Cashback-Promo|Discount-Special,Discount-Special,50
202501,Broadband,Bronze,Delhi,260,Bundle-Retention|Cashback-Retention,Bundle-Retention|Cashback-Retention,Cashback-Retention,42
202501,Broadband,Bronze,Delhi,342,Bundle-Welcome|Bundle-Promo,,,49
202501,Broadband,Bronze,Delhi,274,Bundle-Promo|Bundle-Special,,,49
202501,Broadband,Bronze,Delhi,491,Loyalty-Welcome,,,30
202501,Broadband,Bronze,Delhi,347,Discount-Special|Bundle-Special,,,31
202501,Broadband,Bronze,Delhi,167,Discount-Promo,Discount-Promo,,42
202501,Broadband,Bronze,Delhi,303,Discount-Promo|Discount-Welcome|Discount-Retention,,,12
202501,Broadband,Bronze,Delhi,468,Loyalty-Welcome|Discount-Special|Loyalty-Promo,,,11
202501,Broadband,Bronze,Delhi,259,Cashback-Retention|Loyalty-Promo|Discount-Retention,Loyalty-Promo|Cashback-Retention|Discount-Retention,Cashback-Retention|Loyalty-Promo|Discount-Retention,12
202501,Broadband,Bronze,Delhi,278,Discount-Special,Discount-Special,Discount-Special,27
202501,Broadband,Bronze,Delhi,428,Loyalty-Welcome,Loyalty-Welcome,Loyalty-Welcome,50
202501,Broadband,Bronze,Delhi,472,Discount-Promo|Loyalty-Special,Loyalty-Special|Discount-Promo,Discount-Promo,47
202501,Broadband,Bronze,Delhi,171,Bundle-Welcome,,,28
202501,Broadband,Bronze,Delhi,208,Loyalty-Welcome|Cashback-Special|Discount-Retention,Cashback-Special|Loyalty-Welcome|Discount-Retention,Discount-Retention|Loyalty-Welcome|Cashback-Special,37
202501,Broadband,Bronze,Delhi,164,Loyalty-Welcome|Discount-Welcome,,,43
202501,Broadband,Bronze,Delhi,152,Loyalty-Welcome|Discount-Special|Cashback-Special,,,23
202501,Broadband,Bronze,Delhi,276,Loyalty-Welcome|Discount-Special|Discount-Retention,Loyalty-Welcome,Loyalty-Welcome,34
202501,Broadband,Bronze,Delhi,386,Cashback-Welcome|Loyalty-Promo|Discount-Retention,Discount-Retention|Loyalty-Promo,Loyalty-Promo|Discount-Retention,48
202501,Broadband,Bronze,Delhi,463,Loyalty-Special|Bundle-Special|Discount-Retention,,,26
202501,Broadband,Bronze,Delhi,353,Cashback-Special|Bundle-Special,Cashback-Special|Bundle-Special,,40
202501,Broadband,Bronze,Delhi,235,Cashback-Welcome|Discount-Retention,Discount-Retention|Cashback-Welcome,Discount-Retention|Cashback-Welcome,49
202501,Broadband,Bronze,Delhi,215,Cashback-Promo,Cashback-Promo,,19
202501,Broadband,Bronze,Delhi,278,Loyalty-Welcome|Loyalty-Special,,,28
202501,Broadband,Bronze,Delhi,324,Discount-Promo|Bundle-Welcome|Discount-Special,,,39
202501,Broadband,Bronze,Delhi,270,Discount-Promo|Loyalty-Promo|Cashback-Retention,Cashback-Retention,,41
202501,Broadband,Bronze,Delhi,224,Discount-Promo|Discount-Special|Bundle-Welcome,,,44
202501,Broadband,Bronze,Delhi,276,Cashback-Retention,Cashback-Retention,,10
202501,Broadband,Bronze,Delhi,102,Loyalty-Welcome|Loyalty-Special|Discount-Retention,Discount-Retention|Loyalty-Welcome,Discount-Retention|Loyalty-Welcome,38
202501,Broadband,Bronze,Delhi,271,Cashback-Special|Loyalty-Promo,Loyalty-Promo|Cashback-Special,Loyalty-Promo|Cashback-Special,28
202501,Broadband,Bronze,Delhi,162,Bundle-Special,Bundle-Special,Bundle-Special,49
202501,Broadband,Bronze,Delhi,478,Discount-Promo|Bundle-Retention|Cashback-Retention,Bundle-Retention,Bundle-Retention,38
202501,Broadband,Bronze,Delhi,433,Loyalty-Retention|Cashback-Promo,Loyalty-Retention|Cashback-Promo,Cashback-Promo,49
202501,Broadband,Bronze,Delhi,101,Cashback-Special|Cashback-Promo,Cashback-Special|Cashback-Promo,Cashback-Special|Cashback-Promo,15
202501,Broadband,Bronze,Delhi,127,Bundle-Promo|Loyalty-Promo|Discount-Retention,,,29
202501,Broadband,Bronze,Delhi,461,Loyalty-Welcome|Cashback-Welcome,Loyalty-Welcome,Loyalty-Welcome,21
202501,Broadband,Bronze,Delhi,292,Discount-Promo|Cashback-Special|Discount-Retention,Discount-Retention|Discount-Promo,Discount-Retention,38
202501,Broadband,Bronze,Delhi,242,Loyalty-Promo|Bundle-Special,Bundle-Special|Loyalty-Promo,Bundle-Special|Loyalty-Promo,40
202501,Broadband,Bronze,Delhi,439,Bundle-Retention|Loyalty-Promo|Cashback-Retention,,,44
202501,Broadband,Bronze,Delhi,486,Discount-Retention,Discount-Retention,,14
202501,Broadband,Bronze,Delhi,141,Discount-Promo|Discount-Special|Cashback-Retention,Cashback-Retention|Discount-Special|Discount-Promo,Discount-Promo|Cashback-Retention|Discount-Special,20
202501,Broadband,Bronze,Delhi,368,Discount-Welcome,Discount-Welcome,Discount-Welcome,12
202501,Broadband,Bronze,Delhi,460,Bundle-Retention,Bundle-Retention,Bundle-Retention,38
202501,Broadband,Bronze,Delhi,389,Loyalty-Welcome|Cashback-Special|Discount-Retention,,,12
202501,Broadband,Bronze,Delhi,441,Discount-Promo|Bundle-Special|Cashback-Promo,Bundle-Special|Discount-Promo,Discount-Promo,24
202501,Broadband,Bronze,Delhi,493,Cashback-Welcome,,,11
202501,Broadband,Bronze,Delhi,203,Cashback-Special,Cashback-Special,Cashback-Special,48
202501,Broadband,Bronze,Delhi,413,Bundle-Promo,,,15
202501,Broadband,Bronze,Delhi,395,Bundle-Welcome|Discount-Welcome|Discount-Retention,Discount-Welcome|Bundle-Welcome,Bundle-Welcome|Discount-Welcome,37
202501,Broadband,Bronze,Delhi,494,Discount-Welcome,,,17
202501,Broadband,Bronze,Delhi,401,Loyalty-Retention,Loyalty-Retention,,47
202501,Broadband,Bronze,Delhi,398,Discount-Special|Loyalty-Retention|Cashback-Promo,Loyalty-Retention|Discount-Special,Discount-Special|Loyalty-Retention,26
202501,Broadband,Bronze,Delhi,257,Cashback-Special,,,10
202501,Broadband,Bronze,Delhi,263,Discount-Special|Loyalty-Promo,,,42
202501,Broadband,Bronze,Delhi,265,Discount-Retention,,,37
202501,Broadband,Bronze,Delhi,491,Discount-Promo|Bundle-Promo|Cashback-Promo,Discount-Promo,,44
202501,Broadband,Bronze,Delhi,434,Bundle-Promo|Loyalty-Special,Loyalty-Special|Bundle-Promo,,35
202501,Broadband,Bronze,Delhi,185,Loyalty-Welcome|Cashback-Welcome,Cashback-Welcome,,46
202501,Broadband,Bronze,Delhi,311,Cashback-Retention,Cashback-Retention,,12
202501,Broadband,Bronze,Delhi,201,Discount-Retention|Cashback-Retention,Cashback-Retention,,22
202501,Broadband,Bronze,Delhi,203,Cashback-Retention|Loyalty-Promo|Discount-Retention,,,12
202501,Broadband,Bronze,Mumbai,359,Loyalty-Retention,Loyalty-Retention,,20
202501,Broadband,Bronze,Mumbai,144,Cashback-Promo,,,37
202501,Broadband,Bronze,Mumbai,244,Bundle-Promo,,,35
202501,Broadband,Bronze,Mumbai,254,Discount-Promo,Discount-Promo,Discount-Promo,10
202501,Broadband,Bronze,Mumbai,458,Loyalty-Special,Loyalty-Special,Loyalty-Special,37
202501,Broadband,Bronze,Mumbai,375,Discount-Promo|Cashback-Welcome,Cashback-Welcome|Discount-Promo,Cashback-Welcome|Discount-Promo,44
202501,Broadband,Bronze,Mumbai,413,Cashback-Welcome|Loyalty-Special,,,25
202501,Broadband,Bronze,Mumbai,231,Discount-Welcome|Bundle-Special,Discount-Welcome,,22
202501,Broadband,Bronze,Mumbai,243,Discount-Welcome|Bundle-Promo,,,39
202501,Broadband,Bronze,Mumbai,116,Bundle-Retention|Cashback-Welcome|Loyalty-Special,Loyalty-Special,Loyalty-Special,33
