month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-02,CPS,Tier A,Location 3,3077,Type B - Product H|Type C - Product G|Type D - Product B,Type B - Product H|Type C - Product G,Type B - Product H|Type C - Product G,653
2026-02,CPS,Tier A,Location 3,822,Type C - Product H|Type E - Product B,Type C - Product H|Type E - Product B,,42
2026-02,CPS,Tier A,Location 3,2781,Type D - Product B|Type D - Product G,Type D - Product B|Type D - Product G,Type D - Product G,1835
2026-02,CPS,Tier A,Location 3,3077,Type E - Product D|Type E - Product F,Type E - Product D|Type E - Product F,Type E - Product D|Type E - Product F,6
2026-02,CPS,Tier A,Location 4,2068,Type A - Product B|Type A - Product D|Type B - Product A|Type D - Product C|Type D - Product F,Type A - Product B|Type B - Product A,Type A - Product B|Type B - Product A,1556
2026-02,CPS,Tier A,Location 4,2790,Type A - Product E|Type A - Product F,Type A - Product E|Type A - Product F,Type A - Product F,584
2026-02,CPS,Tier A,Location 4,3132,Type A - Product E|Type C - Product A|Type C - Product B|Type E - Product G,Type A - Product E|Type C - Product A|Type C - Product B|Type E - Product G,Type C - Product A,206
2026-02,CPS,Tier A,Location 4,3132,Type A - Product H|Type C - Product D,,,1295
2026-02,CPS,Tier A,Location 4,3132,Type B - Product B|Type C - Product G|Type D - Product C|Type D - Product D,Type B - Product B|Type C - Product G|Type D - Product C|Type D - Product D,Type B - Product B|Type C - Product G|Type D - Product C|Type D - Product D,317
2026-02,CPS,Tier A,Location 4,2873,Type B - Product D,Type B - Product D,,2873
2026-02,CPS,Tier A,Location 4,3132,Type B - Product E,Type B - Product E,Type B - Product E,1075
2026-02,CPS,Tier A,Location 4,2790,Type B - Product E|Type D - Product A|Type D - Product C|Type E - Product B|Type E - Product C|Type E - Product F,Type B - Product E|Type D - Product A|Type D - Product C|Type E - Product B,Type D - Product A|Type D - Product C,2206
2026-02,CPS,Tier A,Location 4,3132,Type C - Product F,,,239
2026-02,CPS,Tier A,Location 4,2068,Type D - Product B|Type E - Product E,Type D - Product B,,17
2026-02,CPS,Tier A,Location 4,2068,Type E - Product C,Type E - Product C,,495
2026-02,CPS,Tier A,Location 5,2043,Type A - Product A|Type C - Product C,Type A - Product A,,256
2026-02,CPS,Tier A,Location 5,2902,Type A - Product C|Type C - Product E|Type D - Product B|Type D - Product H|Type E - Product D|Type E - Product G,Type A - Product C|Type C - Product E|Type D - Product B|Type D - Product H|Type E - Product D|Type E - Product G,Type A - Product C|Type C - Product E|Type D - Product B|Type E - Product D,1156
2026-02,CPS,Tier A,Location 5,2896,Type A - Product C|Type E - Product C|Type E - Product D|Type E - Product G,Type A - Product C|Type E - Product C|Type E - Product D|Type E - Product G,Type E - Product D|Type E - Product G,639
2026-02,CPS,Tier A,Location 5,2043,Type A - Product F|Type B - Product C|Type D - Product C|Type E - Product F,Type A - Product F|Type D - Product C|Type E - Product F,,326
2026-02,CPS,Tier A,Location 5,2896,Type A - Product G|Type C - Product H|Type E - Product E,Type E - Product E,,1276
2026-02,CPS,Tier A,Location 5,2043,Type A - Product G|Type D - Product G,,,179
2026-02,CPS,Tier A,Location 5,2896,Type B - Product A|Type E - Product D,Type B - Product A|Type E - Product D,,981
2026-02,CPS,Tier A,Location 5,2902,Type B - Product C|Type C - Product F,,,1746
2026-02,CPS,Tier A,Location 5,2043,Type B - Product F,Type B - Product F,,609
2026-02,CPS,Tier A,Location 5,2043,Type C - Product A,Type C - Product A,,673
2026-02,CPS,Tier A,Location 5,1627,Type E - Product B,,,1627
2026-02,CPS,Tier A,Location 6,1293,Type A - Product A|Type A - Product B|Type A - Product G|Type D - Product C|Type D - Product E|Type E - Product G,Type A - Product A|Type A - Product G|Type D - Product C|Type D - Product E|Type E - Product G,,556
2026-02,CPS,Tier A,Location 6,1293,Type A - Product C|Type B - Product G|Type C - Product D,Type B - Product G|Type C - Product D,,707
2026-02,CPS,Tier A,Location 6,1293,Type A - Product C|Type C - Product B|Type C - Product C|Type D - Product B|Type D - Product C|Type D - Product G,Type C - Product B|Type C - Product C|Type D - Product B|Type D - Product C|Type D - Product G,Type C - Product C,30
2026-02,CPS,Tier A,Location 6,515,Type A - Product D|Type C - Product H|Type D - Product E|Type E - Product F|Type E - Product G|Type E - Product H,Type A - Product D|Type D - Product E|Type E - Product F|Type E - Product G,Type A - Product D,433
2026-02,CPS,Tier A,Location 6,939,Type A - Product E|Type B - Product B|Type B - Product F|Type D - Product A,Type A - Product E|Type B - Product B|Type B - Product F|Type D - Product A,Type A - Product E|Type B - Product B|Type D - Product A,5
2026-02,CPS,Tier A,Location 6,939,Type A - Product E|Type C - Product A,,,934
2026-02,CPS,Tier A,Location 6,515,Type C - Product A|Type E - Product A,Type C - Product A|Type E - Product A,Type E - Product A,82
2026-02,CPS,Tier A,Location 6,370,Type D - Product B,Type D - Product B,Type D - Product B,370
2026-02,CPS,Tier B,Location 1,3246,Type A - Product A|Type B - Product C|Type C - Product C|Type D - Product F|Type E - Product C|Type E - Product G,Type A - Product A|Type C - Product C|Type D - Product F|Type E - Product C,Type A - Product A|Type C - Product C|Type E - Product C,1133
2026-02,CPS,Tier B,Location 1,3246,Type A - Product B|Type D - Product A|Type D - Product G|Type E - Product E,Type A - Product B|Type D - Product A|Type D - Product G,Type A - Product B|Type D - Product A|Type D - Product G,20
2026-02,CPS,Tier B,Location 1,3435,Type A - Product C|Type A - Product D|Type B - Product F|Type C - Product C|Type D - Product G|Type E - Product D,Type A - Product D|Type C - Product C|Type E - Product D,,514
2026-02,CPS,Tier B,Location 1,3246,Type A - Product C|Type B - Product H|Type C - Product B|Type D - Product D|Type D - Product H|Type E - Product D,Type A - Product C|Type B - Product H|Type D - Product D,Type A - Product C,916
2026-02,CPS,Tier B,Location 1,3246,Type B - Product A,Type B - Product A,Type B - Product A,1106
2026-02,CPS,Tier B,Location 1,1731,Type B - Product B|Type C - Product B|Type C - Product F|Type D - Product C|Type D - Product H|Type E - Product G,,,1650
2026-02,CPS,Tier B,Location 1,2260,Type B - Product C|Type C - Product B|Type D - Product F|Type E - Product G,Type C - Product B|Type D - Product F,,2260
2026-02,CPS,Tier B,Location 1,1731,Type B - Product E|Type E - Product C,Type E - Product C,,81
2026-02,CPS,Tier B,Location 1,3246,Type B - Product G|Type D - Product B|Type D - Product C|Type E - Product B|Type E - Product E,Type E - Product E,Type E - Product E,71
2026-02,CPS,Tier B,Location 1,3435,Type C - Product D,Type C - Product D,Type C - Product D,2921
2026-02,CPS,Tier B,Location 2,2223,Type A - Product E|Type C - Product B|Type C - Product H|Type D - Product C|Type D - Product H,Type A - Product E|Type C - Product B|Type C - Product H|Type D - Product C|Type D - Product H,Type C - Product H|Type D - Product H,1682
2026-02,CPS,Tier B,Location 2,2308,Type A - Product G,Type A - Product G,,156
2026-02,CPS,Tier B,Location 2,2636,Type A - Product G|Type B - Product C|Type B - Product F|Type D - Product E|Type E - Product A|Type E - Product G,Type A - Product G,Type A - Product G,2116
2026-02,CPS,Tier B,Location 2,3109,Type A - Product G|Type C - Product C|Type C - Product D,Type A - Product G|Type C - Product C|Type C - Product D,,409
2026-02,CPS,Tier B,Location 2,3109,Type A - Product G|Type D - Product E|Type E - Product B,,,953
2026-02,CPS,Tier B,Location 2,2636,Type B - Product D|Type B - Product H|Type C - Product F|Type D - Product D|Type E - Product E|Type E - Product F,Type B - Product D|Type B - Product H|Type D - Product D|Type E - Product E,Type B - Product D|Type B - Product H|Type D - Product D|Type E - Product E,520
2026-02,CPS,Tier B,Location 2,2308,Type B - Product F|Type B - Product G|Type D - Product H,,,1293
2026-02,CPS,Tier B,Location 2,3109,Type B - Product F|Type D - Product B,Type B - Product F|Type D - Product B,,137
2026-02,CPS,Tier B,Location 2,2308,Type B - Product G|Type C - Product D|Type C - Product E,Type C - Product E,Type C - Product E,859
2026-02,CPS,Tier B,Location 2,3109,Type C - Product D|Type D - Product C,,,1610
2026-02,CPS,Tier B,Location 2,2223,Type E - Product C,Type E - Product C,Type E - Product C,541
2026-02,CPS,Tier B,Location 3,955,Type A - Product A|Type A - Product C|Type B - Product A|Type B - Product B|Type B - Product E|Type C - Product G,Type A - Product A|Type B - Product A|Type B - Product B|Type B - Product E,Type B - Product A,267
2026-02,CPS,Tier B,Location 3,911,Type A - Product A|Type D - Product D,Type A - Product A|Type D - Product D,Type A - Product A|Type D - Product D,449
2026-02,CPS,Tier B,Location 3,2123,Type A - Product B|Type A - Product G|Type D - Product D|Type E - Product E,Type E - Product E,,1755
2026-02,CPS,Tier B,Location 3,955,Type A - Product D|Type B - Product D|Type E - Product B,Type A - Product D|Type E - Product B,,408
2026-02,CPS,Tier B,Location 3,2514,Type A - Product E|Type A - Product G|Type B - Product E|Type C - Product E|Type E - Product B,Type A - Product E|Type C - Product E,,17
2026-02,CPS,Tier B,Location 3,2514,Type B - Product C|Type B - Product E|Type D - Product E,,,2497
2026-02,CPS,Tier B,Location 3,911,Type B - Product D|Type B - Product F|Type B - Product G|Type D - Product D,Type B - Product D|Type B - Product F|Type B - Product G|Type D - Product D,Type B - Product D|Type B - Product F|Type B - Product G|Type D - Product D,462
2026-02,CPS,Tier B,Location 3,2123,Type B - Product F|Type B - Product G|Type C - Product F|Type E - Product A|Type E - Product D|Type E - Product H,Type B - Product F|Type E - Product A|Type E - Product D,Type B - Product F|Type E - Product A,368
2026-02,CPS,Tier B,Location 3,955,Type C - Product B,,,280
2026-02,CPS,Tier B,Location 4,996,Type A - Product B|Type A - Product E|Type A - Product G|Type B - Product B|Type B - Product H|Type D - Product B,Type A - Product B|Type A - Product E|Type A - Product G|Type B - Product B|Type D - Product B,Type A - Product E|Type A - Product G|Type B - Product B|Type D - Product B,943
2026-02,CPS,Tier B,Location 4,1421,Type A - Product E|Type B - Product B|Type B - Product D|Type E - Product F,Type A - Product E|Type B - Product B|Type E - Product F,,1127
2026-02,CPS,Tier B,Location 4,1655,Type A - Product E|Type B - Product F|Type B - Product H|Type C - Product E|Type D - Product A|Type E - Product A,Type A - Product E|Type B - Product F|Type B - Product H|Type C - Product E|Type D - Product A|Type E - Product A,Type A - Product E|Type C - Product E,225
2026-02,CPS,Tier B,Location 4,1421,Type A - Product E|Type D - Product G,Type A - Product E,Type A - Product E,294
2026-02,CPS,Tier B,Location 4,996,Type A - Product H|Type B - Product A|Type C - Product C|Type D - Product A,Type B - Product A|Type D - Product A,,9
2026-02,CPS,Tier B,Location 4,1430,Type B - Product C|Type C - Product A|Type D - Product A|Type D - Product C|Type D - Product G,Type C - Product A|Type D - Product A|Type D - Product C|Type D - Product G,Type C - Product A|Type D - Product A|Type D - Product C|Type D - Product G,39
2026-02,CPS,Tier B,Location 4,1430,Type B - Product E|Type C - Product B|Type C - Product D,Type C - Product B|Type C - Product D,,375
2026-02,CPS,Tier B,Location 4,1430,Type B - Product F|Type C - Product G|Type D - Product A|Type D - Product C|Type E - Product B,Type B - Product F|Type D - Product A|Type D - Product C|Type E - Product B,Type B - Product F|Type D - Product A|Type D - Product C|Type E - Product B,69
2026-02,CPS,Tier B,Location 4,1655,Type C - Product A,Type C - Product A,Type C - Product A,941
2026-02,CPS,Tier B,Location 4,1655,Type C - Product B|Type D - Product G,,,489
2026-02,CPS,Tier B,Location 4,996,Type C - Product E|Type D - Product D|Type E - Product D,,,44
2026-02,CPS,Tier B,Location 4,1430,Type C - Product F,Type C - Product F,Type C - Product F,678
2026-02,CPS,Tier B,Location 4,1430,Type E - Product G,,,269
2026-02,CPS,Tier B,Location 5,606,Type A - Product B,Type A - Product B,Type A - Product B,220
2026-02,CPS,Tier B,Location 5,2594,Type A - Product B|Type A - Product G|Type B - Product A|Type C - Product H|Type E - Product D,Type A - Product G|Type C - Product H,Type A - Product G|Type C - Product H,869
2026-02,CPS,Tier B,Location 5,930,Type A - Product B|Type B - Product G|Type C - Product D|Type C - Product H|Type D - Product H,Type A - Product B|Type B - Product G|Type C - Product D|Type C - Product H|Type D - Product H,Type A - Product B|Type C - Product D|Type C - Product H|Type D - Product H,368
2026-02,CPS,Tier B,Location 5,916,Type A - Product D|Type A - Product G|Type C - Product B|Type C - Product E|Type D - Product F|Type E - Product F,Type D - Product F|Type E - Product F,Type D - Product F|Type E - Product F,139
2026-02,CPS,Tier B,Location 5,606,Type A - Product D|Type A - Product H|Type B - Product C|Type E - Product H,Type B - Product C|Type E - Product H,,210
2026-02,CPS,Tier B,Location 5,930,Type A - Product E,Type A - Product E,,84
2026-02,CPS,Tier B,Location 5,916,Type A - Product F|Type B - Product A|Type D - Product A|Type D - Product D|Type E - Product E|Type E - Product H,,,100
2026-02,CPS,Tier B,Location 5,606,Type A - Product F|Type B - Product E|Type B - Product H|Type D - Product C|Type E - Product G,Type A - Product F|Type B - Product H|Type D - Product C|Type E - Product G,Type A - Product F|Type B - Product H|Type D - Product C|Type E - Product G,78
2026-02,CPS,Tier B,Location 5,916,Type A - Product H|Type B - Product A|Type B - Product E|Type C - Product F|Type D - Product E,Type A - Product H|Type B - Product A,,600
2026-02,CPS,Tier B,Location 5,916,Type B - Product B|Type C - Product A,Type B - Product B|Type C - Product A,,1
2026-02,CPS,Tier B,Location 5,930,Type B - Product D|Type C - Product C|Type C - Product D|Type E - Product E,Type B - Product D|Type C - Product C,,234
2026-02,CPS,Tier B,Location 5,3200,Type B - Product G,,,1779
2026-02,CPS,Tier B,Location 5,606,Type C - Product D|Type D - Product F|Type D - Product H|Type E - Product F,Type C - Product D|Type D - Product H|Type E - Product F,Type E - Product F,44
2026-02,CPS,Tier B,Location 5,930,Type C - Product E,,,244
2026-02,CPS,Tier B,Location 5,916,Type E - Product B,,,76
2026-02,CPS,Tier B,Location 6,912,Type A - Product B|Type D - Product E|Type D - Product F,,,479
2026-02,CPS,Tier B,Location 6,2074,Type A - Product C|Type B - Product A|Type B - Product H,Type A - Product C|Type B - Product H,,857
2026-02,CPS,Tier B,Location 6,387,Type A - Product D|Type B - Product C|Type C - Product E|Type D - Product H,Type D - Product H,,338
2026-02,CPS,Tier B,Location 6,2074,Type A - Product D|Type B - Product E|Type B - Product G|Type C - Product F|Type E - Product H,Type B - Product E|Type B - Product G|Type C - Product F|Type E - Product H,Type B - Product G,413
2026-02,CPS,Tier B,Location 6,3443,Type A - Product E|Type D - Product B|Type D - Product F|Type E - Product H,Type A - Product E|Type E - Product H,,1681
2026-02,CPS,Tier B,Location 6,3443,Type A - Product H|Type D - Product G,Type D - Product G,,1364
2026-02,CPS,Tier B,Location 6,2074,Type B - Product A|Type B - Product E|Type B - Product F|Type E - Product B,Type B - Product A|Type B - Product E|Type B - Product F|Type E - Product B,Type B - Product E|Type B - Product F,317
2026-02,CPS,Tier B,Location 6,3443,Type B - Product F,,,398
2026-02,CPS,Tier B,Location 6,387,Type B - Product H|Type C - Product C|Type D - Product G,Type B - Product H|Type C - Product C|Type D - Product G,Type B - Product H,8
2026-02,CPS,Tier B,Location 6,387,Type B - Product H|Type C - Product F|Type C - Product G|Type D - Product F,Type B - Product H|Type D - Product F,Type B - Product H|Type D - Product F,41
2026-02,CPS,Tier B,Location 6,2074,Type C - Product C|Type C - Product E|Type D - Product A,Type C - Product C|Type C - Product E|Type D - Product A,Type C - Product E|Type D - Product A,487
2026-02,CPS,Tier B,Location 6,912,Type C - Product E|Type D - Product B|Type E - Product C,Type C - Product E|Type E - Product C,Type E - Product C,433
2026-02,CPS,Tier C,Location 1,1901,Type A - Product A|Type B - Product C|Type C - Product D|Type D - Product A|Type E - Product E,Type A - Product A|Type B - Product C|Type C - Product D|Type D - Product A,Type D - Product A,408
2026-02,CPS,Tier C,Location 1,2076,Type A - Product B|Type A - Product F|Type D - Product A|Type D - Product F,,,518
2026-02,CPS,Tier C,Location 1,1594,Type A - Product D|Type E - Product H,Type A - Product D|Type E - Product H,,792
2026-02,CPS,Tier C,Location 1,1901,Type A - Product E|Type A - Product H|Type C - Product B|Type D - Product B|Type D - Product F,Type A - Product E|Type A - Product H|Type C - Product B|Type D - Product B|Type D - Product F,,393
2026-02,CPS,Tier C,Location 1,1901,Type A - Product F|Type B - Product B|Type C - Product A|Type C - Product F|Type E - Product A,,,440
2026-02,CPS,Tier C,Location 1,2390,Type A - Product G|Type B - Product F|Type B - Product H|Type C - Product H|Type D - Product A|Type D - Product D,Type B - Product F|Type B - Product H|Type C - Product H|Type D - Product D,Type B - Product F|Type C - Product H|Type D - Product D,180
2026-02,CPS,Tier C,Location 1,2390,Type B - Product C|Type C - Product H,,,357
2026-02,CPS,Tier C,Location 1,2390,Type B - Product C|Type D - Product F|Type E - Product D,Type B - Product C|Type E - Product D,Type B - Product C|Type E - Product D,735
2026-02,CPS,Tier C,Location 1,2076,Type B - Product C|Type D - Product H,,,1236
2026-02,CPS,Tier C,Location 1,2390,Type B - Product D,Type B - Product D,,450
2026-02,CPS,Tier C,Location 1,2076,Type B - Product D|Type B - Product G|Type C - Product E|Type E - Product C|Type E - Product D|Type E - Product F,Type B - Product G|Type C - Product E|Type E - Product C|Type E - Product D|Type E - Product F,,322
2026-02,CPS,Tier C,Location 1,1594,Type B - Product E|Type C - Product H|Type D - Product G,Type B - Product E|Type C - Product H|Type D - Product G,Type D - Product G,802
2026-02,CPS,Tier C,Location 1,2390,Type E - Product C,Type E - Product C,,668
2026-02,CPS,Tier C,Location 1,1901,Type E - Product E,Type E - Product E,,660
2026-02,CPS,Tier C,Location 2,3468,Type A - Product B|Type A - Product D|Type A - Product H|Type B - Product A|Type C - Product G|Type E - Product H,Type A - Product H|Type B - Product A|Type E - Product H,Type A - Product H|Type B - Product A,1744
2026-02,CPS,Tier C,Location 2,2827,Type A - Product F|Type B - Product F|Type C - Product G|Type D - Product B|Type E - Product F,Type A - Product F|Type B - Product F|Type C - Product G|Type E - Product F,Type B - Product F|Type E - Product F,1578
2026-02,CPS,Tier C,Location 2,1806,Type A - Product G|Type E - Product B|Type E - Product D,Type A - Product G|Type E - Product B,,666
2026-02,CPS,Tier C,Location 2,1806,Type A - Product H|Type B - Product A,Type A - Product H|Type B - Product A,Type A - Product H|Type B - Product A,1140
2026-02,CPS,Tier C,Location 2,2125,Type B - Product B|Type D - Product C|Type E - Product A,,,1765
2026-02,CPS,Tier C,Location 2,3468,Type B - Product F|Type B - Product H|Type D - Product E|Type E - Product A,Type B - Product F|Type B - Product H|Type D - Product E|Type E - Product A,Type B - Product F|Type E - Product A,267
2026-02,CPS,Tier C,Location 2,2125,Type B - Product G|Type C - Product G|Type E - Product D|Type E - Product F|Type E - Product G,Type B - Product G|Type E - Product D,Type B - Product G|Type E - Product D,312
2026-02,CPS,Tier C,Location 2,3468,Type C - Product A|Type C - Product B|Type D - Product G|Type E - Product B|Type E - Product F|Type E - Product G,Type C - Product A|Type C - Product B|Type D - Product G,Type C - Product A|Type C - Product B|Type D - Product G,1457
2026-02,CPS,Tier C,Location 2,2827,Type D - Product C|Type E - Product B|Type E - Product H,Type E - Product H,Type E - Product H,1249
2026-02,CPS,Tier C,Location 2,2125,Type E - Product E,Type E - Product E,,48
2026-02,CPS,Tier C,Location 3,1240,Type A - Product B|Type B - Product F|Type E - Product A,Type A - Product B,,362
2026-02,CPS,Tier C,Location 3,2189,Type A - Product C|Type A - Product F|Type B - Product H|Type D - Product C|Type E - Product E,Type E - Product E,,198
2026-02,CPS,Tier C,Location 3,3238,Type A - Product C|Type B - Product E|Type C - Product H|Type D - Product F|Type E - Product B|Type E - Product H,Type A - Product C|Type B - Product E|Type C - Product H|Type E - Product B|Type E - Product H,Type C - Product H|Type E - Product B|Type E - Product H,801
2026-02,CPS,Tier C,Location 3,1910,Type A - Product C|Type E - Product B,,,733
2026-02,CPS,Tier C,Location 3,1910,Type A - Product D,,,267
2026-02,CPS,Tier C,Location 3,3238,Type A - Product D|Type A - Product E|Type A - Product G,Type A - Product D|Type A - Product G,,5
2026-02,CPS,Tier C,Location 3,1910,Type A - Product E|Type B - Product D|Type B - Product F|Type C - Product B|Type D - Product F|Type D - Product H,Type A - Product E|Type B - Product D|Type B - Product F|Type C - Product B|Type D - Product F|Type D - Product H,,538
2026-02,CPS,Tier C,Location 3,3238,Type A - Product F|Type C - Product D|Type C - Product E|Type D - Product D|Type D - Product G|Type D - Product H,Type A - Product F|Type C - Product D|Type C - Product E|Type D - Product D|Type D - Product G|Type D - Product H,Type A - Product F,1575
2026-02,CPS,Tier C,Location 3,1240,Type A - Product G|Type B - Product D|Type B - Product E|Type B - Product F,Type B - Product D|Type B - Product F,Type B - Product D|Type B - Product F,414
2026-02,CPS,Tier C,Location 3,2189,Type B - Product B|Type C - Product A,,,889
2026-02,CPS,Tier C,Location 3,1240,Type B - Product B|Type C - Product B|Type D - Product C|Type D - Product F|Type E - Product A|Type E - Product G,Type D - Product F|Type E - Product G,Type E - Product G,190
2026-02,CPS,Tier C,Location 3,1910,Type B - Product C|Type C - Product D|Type D - Product D|Type E - Product D|Type E - Product G,,,227
2026-02,CPS,Tier C,Location 3,2189,Type B - Product E|Type C - Product E|Type D - Product A|Type D - Product F|Type D - Product G|Type E - Product F,Type B - Product E,Type B - Product E,1102
2026-02,CPS,Tier C,Location 3,3238,Type B - Product G|Type D - Product G|Type E - Product G,Type B - Product G|Type E - Product G,Type B - Product G,844
2026-02,CPS,Tier C,Location 3,3238,Type C - Product C|Type C - Product E|Type C - Product G|Type E - Product D,Type C - Product C|Type C - Product E,Type C - Product C|Type C - Product E,13
2026-02,CPS,Tier C,Location 3,1910,Type C - Product C|Type E - Product F,,,145
