month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-04,CPS,Tier A,Location 3,2445,Type A - Product A|Type A - Product E|Type B - Product C|Type C - Product B|Type C - Product C|Type D - Product C,Type D - Product C,,371
2026-04,CPS,Tier A,Location 3,1725,Type A - Product A|Type D - Product D|Type E - Product E,Type A - Product A|Type E - Product E,Type E - Product E,136
2026-04,CPS,Tier A,Location 3,1725,Type A - Product C,,,1277
2026-04,CPS,Tier A,Location 3,2445,Type A - Product E|Type A - Product G|Type B - Product E,Type A - Product E|Type A - Product G|Type B - Product E,Type A - Product G,15
2026-04,CPS,Tier A,Location 3,998,Type A - Product E|Type B - Product E|Type C - Product C|Type C - Product H|Type D - Product A|Type D - Product D,Type A - Product E|Type B - Product E|Type C - Product C|Type C - Product H|Type D - Product A|Type D - Product D,Type A - Product E|Type C - Product H|Type D - Product A|Type D - Product D,81
2026-04,CPS,Tier A,Location 3,583,Type A - Product E|Type C - Product F|Type C - Product H,Type A - Product E|Type C - Product H,Type A - Product E|Type C - Product H,125
2026-04,CPS,Tier A,Location 3,2445,Type A - Product E|Type D - Product D|Type E - Product E,Type A - Product E,,326
2026-04,CPS,Tier A,Location 3,998,Type A - Product F,Type A - Product F,Type A - Product F,70
2026-04,CPS,Tier A,Location 3,2445,Type A - Product G|Type B - Product F|Type E - Product G,Type A - Product G|Type B - Product F|Type E - Product G,Type A - Product G|Type B - Product F,617
2026-04,CPS,Tier A,Location 3,998,Type A - Product H|Type B - Product C,Type A - Product H|Type B - Product C,,85
2026-04,CPS,Tier A,Location 3,1725,Type B - Product A,Type B - Product A,Type B - Product A,90
2026-04,CPS,Tier A,Location 3,2445,Type B - Product B|Type B - Product D|Type E - Product C,,,1116
2026-04,CPS,Tier A,Location 3,583,Type B - Product H|Type C - Product F|Type D - Product D,Type B - Product H,Type B - Product H,108
2026-04,CPS,Tier A,Location 3,998,Type C - Product D|Type E - Product E,,,74
2026-04,CPS,Tier A,Location 3,583,Type C - Product H|Type E - Product D,,,135
2026-04,CPS,Tier A,Location 3,583,Type D - Product H|Type E - Product A,,,215
2026-04,CPS,Tier A,Location 3,1725,Type E - Product H,Type E - Product H,Type E - Product H,222
2026-04,CPS,Tier A,Location 4,828,Type A - Product B|Type A - Product E|Type A - Product H|Type C - Product C|Type D - Product E|Type E - Product G,Type A - Product E,Type A - Product E,47
2026-04,CPS,Tier A,Location 4,3342,Type A - Product C|Type B - Product B|Type D - Product B|Type E - Product D|Type E - Product G,Type B - Product B|Type D - Product B|Type E - Product D,,682
2026-04,CPS,Tier A,Location 4,1941,Type A - Product E|Type B - Product A|Type B - Product F|Type D - Product D|Type E - Product G|Type E - Product H,Type E - Product H,Type E - Product H,1941
2026-04,CPS,Tier A,Location 4,2849,Type A - Product G|Type B - Product C|Type D - Product E|Type E - Product E,Type A - Product G|Type B - Product C|Type D - Product E|Type E - Product E,Type B - Product C|Type E - Product E,8
2026-04,CPS,Tier A,Location 4,3342,Type A - Product H,,,88
2026-04,CPS,Tier A,Location 4,2849,Type B - Product B|Type C - Product H|Type D - Product D|Type E - Product E,Type B - Product B|Type C - Product H|Type D - Product D|Type E - Product E,Type B - Product B|Type C - Product H|Type D - Product D|Type E - Product E,981
2026-04,CPS,Tier A,Location 4,2849,Type B - Product H,Type B - Product H,,1860
2026-04,CPS,Tier A,Location 4,828,Type D - Product B,Type D - Product B,Type D - Product B,102
2026-04,CPS,Tier A,Location 4,828,Type E - Product A,,,679
2026-04,CPS,Tier A,Location 4,3342,Type E - Product C,Type E - Product C,,60
2026-04,CPS,Tier A,Location 4,3342,Type E - Product C|Type E - Product D,Type E - Product C,,2512
2026-04,CPS,Tier A,Location 5,2331,Type A - Product A,,,1036
2026-04,CPS,Tier A,Location 5,829,Type A - Product A|Type A - Product D|Type C - Product G|Type D - Product E,,,287
2026-04,CPS,Tier A,Location 5,3088,Type A - Product A|Type A - Product H|Type B - Product H|Type D - Product A|Type D - Product E,Type A - Product H|Type B - Product H|Type D - Product E,,1951
2026-04,CPS,Tier A,Location 5,3088,Type A - Product A|Type C - Product E|Type D - Product B,Type A - Product A|Type C - Product E,Type C - Product E,683
2026-04,CPS,Tier A,Location 5,1049,Type A - Product B|Type C - Product H|Type D - Product E|Type E - Product A,Type A - Product B|Type C - Product H|Type D - Product E|Type E - Product A,Type A - Product B|Type C - Product H|Type D - Product E|Type E - Product A,114
2026-04,CPS,Tier A,Location 5,2331,Type A - Product C,,,40
2026-04,CPS,Tier A,Location 5,2331,Type B - Product A|Type C - Product G|Type D - Product H,,,55
2026-04,CPS,Tier A,Location 5,1049,Type B - Product C|Type E - Product D,Type B - Product C|Type E - Product D,Type B - Product C|Type E - Product D,819
2026-04,CPS,Tier A,Location 5,829,Type B - Product H|Type C - Product B,Type B - Product H,,329
2026-04,CPS,Tier A,Location 5,829,Type C - Product A|Type C - Product E,Type C - Product A,Type C - Product A,213
2026-04,CPS,Tier A,Location 5,1049,Type C - Product G|Type D - Product H,,,105
2026-04,CPS,Tier A,Location 5,2331,Type E - Product A|Type E - Product B|Type E - Product C,Type E - Product A|Type E - Product B|Type E - Product C,Type E - Product B|Type E - Product C,726
2026-04,CPS,Tier A,Location 5,1049,Type E - Product B|Type E - Product D,,,11
2026-04,CPS,Tier A,Location 5,2331,Type E - Product C,,,474
2026-04,CPS,Tier A,Location 5,3088,Type E - Product G,Type E - Product G,,454
2026-04,CPS,Tier A,Location 6,1575,Type A - Product B|Type A - Product G|Type B - Product B|Type C - Product B|Type C - Product C|Type D - Product F,Type C - Product C,,213
2026-04,CPS,Tier A,Location 6,1575,Type A - Product E|Type A - Product H|Type B - Product C|Type E - Product C|Type E - Product D|Type E - Product F,Type A - Product E|Type A - Product H|Type B - Product C|Type E - Product C,Type A - Product E|Type A - Product H,1362
2026-04,CPS,Tier A,Location 6,2148,Type B - Product F|Type C - Product C,,,596
2026-04,CPS,Tier A,Location 6,2745,Type C - Product D|Type D - Product B|Type E - Product A,Type C - Product D|Type D - Product B|Type E - Product A,Type C - Product D|Type E - Product A,2745
2026-04,CPS,Tier A,Location 6,3249,Type E - Product D,Type E - Product D,Type E - Product D,3249
2026-04,CPS,Tier A,Location 6,2148,Type E - Product H,,,1552
2026-04,CPS,Tier B,Location 1,2325,Type A - Product A|Type B - Product H|Type D - Product C,,,64
2026-04,CPS,Tier B,Location 1,1114,Type A - Product B|Type C - Product C|Type E - Product C,,,455
2026-04,CPS,Tier B,Location 1,2325,Type A - Product F|Type E - Product F,Type A - Product F|Type E - Product F,,1377
2026-04,CPS,Tier B,Location 1,1845,Type A - Product G|Type B - Product B|Type D - Product A|Type D - Product B|Type D - Product C,,,82
2026-04,CPS,Tier B,Location 1,2325,Type A - Product G|Type B - Product C|Type D - Product F,,,111
2026-04,CPS,Tier B,Location 1,1845,Type A - Product H|Type C - Product E|Type E - Product A|Type E - Product H,Type E - Product H,Type E - Product H,1763
2026-04,CPS,Tier B,Location 1,1114,Type B - Product D|Type C - Product C|Type C - Product D|Type E - Product B|Type E - Product E,Type C - Product D|Type E - Product B,,659
2026-04,CPS,Tier B,Location 1,2958,Type C - Product E|Type C - Product F,Type C - Product E|Type C - Product F,Type C - Product F,2958
2026-04,CPS,Tier B,Location 1,2325,Type E - Product A,,,773
2026-04,CPS,Tier B,Location 2,728,Type A - Product A|Type B - Product E,Type A - Product A|Type B - Product E,Type A - Product A,235
2026-04,CPS,Tier B,Location 2,2257,Type A - Product B|Type E - Product H,Type A - Product B,Type A - Product B,2257
2026-04,CPS,Tier B,Location 2,664,Type A - Product C|Type C - Product E|Type D - Product D,Type C - Product E,Type C - Product E,664
2026-04,CPS,Tier B,Location 2,2048,Type A - Product D|Type B - Product C,,,932
2026-04,CPS,Tier B,Location 2,728,Type A - Product F|Type B - Product B|Type C - Product H|Type D - Product C,Type A - Product F|Type B - Product B|Type C - Product H,Type A - Product F|Type B - Product B|Type C - Product H,19
2026-04,CPS,Tier B,Location 2,2048,Type A - Product G|Type A - Product H|Type D - Product F|Type E - Product A|Type E - Product B,Type A - Product H|Type D - Product F|Type E - Product A|Type E - Product B,Type A - Product H|Type D - Product F|Type E - Product A|Type E - Product B,1116
2026-04,CPS,Tier B,Location 2,728,Type B - Product A|Type C - Product D|Type D - Product B,Type D - Product B,Type D - Product B,152
2026-04,CPS,Tier B,Location 2,728,Type B - Product C,Type B - Product C,Type B - Product C,18
2026-04,CPS,Tier B,Location 2,728,Type D - Product D,,,304
2026-04,CPS,Tier B,Location 3,1907,Type A - Product B|Type B - Product B|Type B - Product D|Type B - Product F|Type D - Product A|Type E - Product E,Type B - Product B|Type B - Product D,Type B - Product B,117
2026-04,CPS,Tier B,Location 3,1846,Type A - Product B|Type C - Product D|Type D - Product A|Type E - Product F,,,1790
2026-04,CPS,Tier B,Location 3,1846,Type A - Product D|Type D - Product F,Type A - Product D|Type D - Product F,,56
2026-04,CPS,Tier B,Location 3,1907,Type A - Product E|Type C - Product H,,,1077
2026-04,CPS,Tier B,Location 3,1907,Type A - Product G|Type B - Product H|Type C - Product C|Type D - Product H|Type E - Product B|Type E - Product E,Type A - Product G|Type B - Product H|Type C - Product C|Type D - Product H|Type E - Product B|Type E - Product E,Type A - Product G|Type B - Product H|Type D - Product H|Type E - Product B|Type E - Product E,124
2026-04,CPS,Tier B,Location 3,2489,Type B - Product C|Type B - Product E|Type C - Product H|Type E - Product A|Type E - Product F,Type B - Product C|Type B - Product E|Type C - Product H|Type E - Product F,Type B - Product C|Type B - Product E|Type E - Product F,2489
2026-04,CPS,Tier B,Location 3,1907,Type C - Product A|Type E - Product F,Type C - Product A,,589
2026-04,CPS,Tier B,Location 3,3135,Type C - Product F,,,3135
2026-04,CPS,Tier B,Location 4,3074,Type A - Product A|Type B - Product A|Type B - Product E|Type E - Product C|Type E - Product H,Type A - Product A|Type B - Product E|Type E - Product C|Type E - Product H,Type A - Product A|Type B - Product E,20
2026-04,CPS,Tier B,Location 4,1889,Type A - Product B|Type B - Product A|Type B - Product E|Type C - Product B|Type C - Product C|Type E - Product G,Type A - Product B|Type B - Product A|Type B - Product E|Type C - Product B|Type C - Product C|Type E - Product G,Type A - Product B|Type B - Product A|Type C - Product B|Type E - Product G,267
2026-04,CPS,Tier B,Location 4,3074,Type A - Product C|Type A - Product G|Type C - Product C|Type E - Product B|Type E - Product C|Type E - Product D,Type A - Product G|Type E - Product C,Type A - Product G|Type E - Product C,3054
2026-04,CPS,Tier B,Location 4,3113,Type A - Product D|Type B - Product B|Type B - Product E|Type D - Product B,Type D - Product B,,800
2026-04,CPS,Tier B,Location 4,1686,Type A - Product F|Type A - Product G|Type B - Product B,,,110
2026-04,CPS,Tier B,Location 4,3113,Type A - Product F|Type A - Product H|Type C - Product G|Type D - Product B,,,428
2026-04,CPS,Tier B,Location 4,1889,Type A - Product F|Type B - Product B|Type D - Product A,Type A - Product F|Type B - Product B,,950
2026-04,CPS,Tier B,Location 4,1686,Type A - Product F|Type B - Product E|Type D - Product C|Type D - Product F,Type D - Product F,,856
2026-04,CPS,Tier B,Location 4,3113,Type A - Product G|Type B - Product G|Type B - Product H|Type D - Product B,Type A - Product G|Type B - Product G|Type B - Product H|Type D - Product B,Type A - Product G|Type B - Product G|Type B - Product H,1235
2026-04,CPS,Tier B,Location 4,1889,Type A - Product G|Type D - Product G,,,218
2026-04,CPS,Tier B,Location 4,1889,Type B - Product F|Type B - Product G|Type B - Product H|Type D - Product B|Type E - Product B|Type E - Product D,Type B - Product F|Type B - Product H|Type D - Product B|Type E - Product B,Type B - Product F|Type B - Product H|Type D - Product B|Type E - Product B,454
2026-04,CPS,Tier B,Location 4,3113,Type B - Product F|Type D - Product E,,,474
2026-04,CPS,Tier B,Location 4,1686,Type B - Product G|Type C - Product B|Type C - Product D,Type C - Product B|Type C - Product D,,720
2026-04,CPS,Tier B,Location 4,3113,Type C - Product A,Type C - Product A,Type C - Product A,176
2026-04,CPS,Tier B,Location 5,1271,Type A - Product A|Type B - Product E|Type D - Product A|Type D - Product B|Type E - Product G|Type E - Product H,Type D - Product B|Type E - Product G,Type D - Product B|Type E - Product G,734
2026-04,CPS,Tier B,Location 5,1271,Type A - Product B,,,388
2026-04,CPS,Tier B,Location 5,1271,Type A - Product B|Type B - Product A|Type B - Product D|Type C - Product B|Type C - Product E|Type E - Product D,Type B - Product A|Type C - Product E|Type E - Product D,Type C - Product E|Type E - Product D,106
2026-04,CPS,Tier B,Location 5,1271,Type A - Product C|Type A - Product E|Type D - Product B|Type E - Product B|Type E - Product H,Type D - Product B|Type E - Product B|Type E - Product H,Type E - Product H,43
2026-04,CPS,Tier B,Location 5,2565,Type A - Product D|Type D - Product F,,,254
2026-04,CPS,Tier B,Location 5,388,Type A - Product F|Type B - Product D|Type D - Product E|Type D - Product G|Type E - Product A|Type E - Product B,Type A - Product F|Type B - Product D|Type D - Product E|Type D - Product G|Type E - Product A|Type E - Product B,Type A - Product F|Type B - Product D|Type D - Product G|Type E - Product A,47
2026-04,CPS,Tier B,Location 5,2565,Type A - Product G|Type C - Product F|Type C - Product H|Type E - Product E|Type E - Product G,Type C - Product F|Type C - Product H,Type C - Product F,451
2026-04,CPS,Tier B,Location 5,388,Type B - Product D,,,341
2026-04,CPS,Tier B,Location 5,2565,Type B - Product F|Type E - Product C,Type B - Product F,,1002
2026-04,CPS,Tier B,Location 5,2565,Type B - Product H|Type C - Product F,,,274
2026-04,CPS,Tier B,Location 5,1256,Type C - Product C|Type C - Product F|Type E - Product C|Type E - Product F|Type E - Product H,Type C - Product C|Type C - Product F|Type E - Product C|Type E - Product F|Type E - Product H,Type C - Product C|Type C - Product F|Type E - Product F|Type E - Product H,1256
2026-04,CPS,Tier B,Location 5,2565,Type C - Product D|Type C - Product E|Type C - Product H|Type D - Product D,Type C - Product D|Type C - Product E|Type C - Product H|Type D - Product D,Type C - Product D|Type D - Product D,584
2026-04,CPS,Tier B,Location 6,2376,Type A - Product A|Type A - Product C|Type C - Product B|Type C - Product D|Type C - Product G|Type E - Product D,Type A - Product A|Type A - Product C|Type C - Product B|Type C - Product D|Type C - Product G|Type E - Product D,Type C - Product D|Type E - Product D,1355
2026-04,CPS,Tier B,Location 6,652,Type A - Product B|Type B - Product D|Type B - Product F|Type E - Product H,Type A - Product B|Type B - Product D|Type B - Product F|Type E - Product H,Type B - Product D|Type B - Product F|Type E - Product H,121
2026-04,CPS,Tier B,Location 6,3433,Type A - Product C|Type D - Product A|Type E - Product B,,,496
2026-04,CPS,Tier B,Location 6,3396,Type A - Product C|Type D - Product G,,,1709
2026-04,CPS,Tier B,Location 6,2376,Type A - Product D|Type C - Product H|Type D - Product C,,,1021
2026-04,CPS,Tier B,Location 6,3396,Type A - Product E|Type C - Product C|Type E - Product B,Type A - Product E|Type E - Product B,Type A - Product E|Type E - Product B,236
2026-04,CPS,Tier B,Location 6,652,Type A - Product F|Type B - Product A|Type B - Product E|Type C - Product H,,,146
2026-04,CPS,Tier B,Location 6,3433,Type A - Product F|Type B - Product B|Type C - Product D|Type C - Product G|Type D - Product A|Type E - Product C,Type C - Product D|Type C - Product G|Type D - Product A|Type E - Product C,Type C - Product D,662
2026-04,CPS,Tier B,Location 6,3396,Type A - Product F|Type C - Product H|Type D - Product C|Type E - Product B,Type D - Product C|Type E - Product B,,1451
2026-04,CPS,Tier B,Location 6,652,Type A - Product G|Type D - Product F|Type E - Product D,Type A - Product G|Type D - Product F|Type E - Product D,,312
2026-04,CPS,Tier B,Location 6,3433,Type B - Product D|Type B - Product F|Type C - Product B|Type C - Product F|Type E - Product B,Type B - Product D,,1579
2026-04,CPS,Tier B,Location 6,3433,Type C - Product A|Type C - Product C|Type D - Product C|Type E - Product E,Type C - Product A|Type C - Product C|Type D - Product C,,579
2026-04,CPS,Tier B,Location 6,3433,Type C - Product E|Type D - Product H,,,117
2026-04,CPS,Tier B,Location 6,652,Type D - Product A,,,15
2026-04,CPS,Tier B,Location 6,652,Type D - Product F,Type D - Product F,,58
2026-04,CPS,Tier C,Location 1,1984,Type A - Product A|Type A - Product D|Type A - Product F|Type C - Product F|Type C - Product G,Type C - Product F,Type C - Product F,325
2026-04,CPS,Tier C,Location 1,3164,Type A - Product B|Type C - Product E,,,517
2026-04,CPS,Tier C,Location 1,1362,Type A - Product C|Type A - Product G|Type B - Product H|Type C - Product D|Type D - Product A|Type E - Product E,Type A - Product C|Type D - Product A,Type A - Product C,1105
2026-04,CPS,Tier C,Location 1,3164,Type A - Product D|Type A - Product F|Type C - Product D|Type D - Product D,Type A - Product F|Type C - Product D,Type A - Product F|Type C - Product D,18
2026-04,CPS,Tier C,Location 1,914,Type B - Product B|Type B - Product C,Type B - Product C,Type B - Product C,479
2026-04,CPS,Tier C,Location 1,3164,Type B - Product B|Type B - Product E|Type C - Product A|Type E - Product F|Type E - Product G,Type B - Product B|Type B - Product E|Type E - Product F|Type E - Product G,Type B - Product B|Type B - Product E|Type E - Product F,2629
2026-04,CPS,Tier C,Location 1,1362,Type B - Product H|Type C - Product A|Type C - Product B|Type D - Product G|Type E - Product H,Type B - Product H|Type C - Product A|Type C - Product B|Type D - Product G|Type E - Product H,Type C - Product A,257
2026-04,CPS,Tier C,Location 1,914,Type B - Product H|Type C - Product E|Type D - Product B|Type E - Product C,Type B - Product H|Type D - Product B,Type D - Product B,101
2026-04,CPS,Tier C,Location 1,1984,Type C - Product D,Type C - Product D,Type C - Product D,463
2026-04,CPS,Tier C,Location 1,914,Type E - Product B,,,334
2026-04,CPS,Tier C,Location 1,1984,Type E - Product E,Type E - Product E,,600
2026-04,CPS,Tier C,Location 1,1984,Type E - Product G,Type E - Product G,,596
2026-04,CPS,Tier C,Location 2,1101,Type A - Product A|Type B - Product D|Type C - Product A|Type E - Product A|Type E - Product B,Type C - Product A|Type E - Product B,Type E - Product B,606
2026-04,CPS,Tier C,Location 2,3496,Type A - Product D|Type B - Product G|Type C - Product B|Type D - Product H|Type E - Product F|Type E - Product H,Type A - Product D|Type B - Product G|Type C - Product B|Type D - Product H|Type E - Product F|Type E - Product H,Type E - Product H,862
2026-04,CPS,Tier C,Location 2,1101,Type A - Product H,Type A - Product H,,222
2026-04,CPS,Tier C,Location 2,1101,Type B - Product A|Type D - Product H,,,133
2026-04,CPS,Tier C,Location 2,3314,Type B - Product A|Type D - Product H,Type D - Product H,Type D - Product H,3314
2026-04,CPS,Tier C,Location 2,1162,Type B - Product C|Type B - Product G|Type C - Product C|Type C - Product H|Type D - Product A|Type E - Product F,Type B - Product C|Type B - Product G|Type C - Product C|Type C - Product H|Type E - Product F,,1162
2026-04,CPS,Tier C,Location 2,1101,Type C - Product B,Type C - Product B,Type C - Product B,17
2026-04,CPS,Tier C,Location 2,3496,Type D - Product B|Type E - Product A|Type E - Product B|Type E - Product F,Type D - Product B|Type E - Product A,Type D - Product B|Type E - Product A,2031
2026-04,CPS,Tier C,Location 2,3496,Type D - Product D,,,422
2026-04,CPS,Tier C,Location 2,3496,Type D - Product F|Type E - Product A|Type E - Product F,Type D - Product F|Type E - Product F,,181
2026-04,CPS,Tier C,Location 2,1101,Type D - Product G|Type E - Product A,Type D - Product G,Type D - Product G,123
2026-04,CPS,Tier C,Location 3,2861,Type A - Product A,Type A - Product A,Type A - Product A,1327
2026-04,CPS,Tier C,Location 3,2861,Type A - Product A|Type A - Product D|Type B - Product D|Type C - Product D|Type C - Product F,Type A - Product A|Type A - Product D|Type B - Product D|Type C - Product D|Type C - Product F,Type A - Product A|Type A - Product D|Type B - Product D,297
2026-04,CPS,Tier C,Location 3,583,Type A - Product A|Type A - Product H|Type B - Product A|Type B - Product D|Type D - Product A|Type E - Product B,Type A - Product A|Type B - Product A|Type D - Product A|Type E - Product B,,8
2026-04,CPS,Tier C,Location 3,993,Type A - Product A|Type B - Product C|Type C - Product G|Type D - Product D|Type D - Product E,Type A - Product A,,417
2026-04,CPS,Tier C,Location 3,583,Type A - Product A|Type B - Product E|Type C - Product F|Type E - Product E,Type A - Product A|Type B - Product E|Type C - Product F|Type E - Product E,,33
2026-04,CPS,Tier C,Location 3,993,Type A - Product B|Type A - Product F|Type B - Product D|Type B - Product F|Type C - Product A,Type A - Product B|Type A - Product F|Type B - Product F,Type A - Product F|Type B - Product F,11
2026-04,CPS,Tier C,Location 3,2861,Type A - Product C|Type D - Product D,,,1237
2026-04,CPS,Tier C,Location 3,993,Type A - Product C|Type E - Product A,Type A - Product C|Type E - Product A,,143
2026-04,CPS,Tier C,Location 3,993,Type A - Product F|Type B - Product A,Type A - Product F|Type B - Product A,Type A - Product F|Type B - Product A,143
2026-04,CPS,Tier C,Location 3,1840,Type B - Product C|Type D - Product D|Type E - Product C|Type E - Product E|Type E - Product F,Type B - Product C|Type D - Product D|Type E - Product C|Type E - Product E|Type E - Product F,Type E - Product C,1840
2026-04,CPS,Tier C,Location 3,993,Type D - Product C|Type E - Product B|Type E - Product D,Type D - Product C,,279
2026-04,CPS,Tier C,Location 3,583,Type E - Product A|Type E - Product E|Type E - Product G|Type E - Product H,Type E - Product A|Type E - Product G|Type E - Product H,,542
2026-04,CPS,Tier C,Location 4,1956,Type A - Product A|Type A - Product G|Type B - Product B|Type B - Product C|Type B - Product E|Type E - Product C,Type A - Product G|Type B - Product B|Type B - Product C|Type B - Product E|Type E - Product C,Type A - Product G|Type B - Product B|Type B - Product E|Type E - Product C,291
2026-04,CPS,Tier C,Location 4,1329,Type A - Product A|Type B - Product D|Type B - Product H,,,113
2026-04,CPS,Tier C,Location 4,2004,Type A - Product B|Type B - Product C|Type B - Product F|Type B - Product G|Type C - Product G,Type A - Product B|Type B - Product C|Type C - Product G,,2004
2026-04,CPS,Tier C,Location 4,1956,Type A - Product E|Type A - Product H|Type C - Product G,Type C - Product G,,1068
2026-04,CPS,Tier C,Location 4,1329,Type B - Product C|Type B - Product H|Type C - Product C,,,99
2026-04,CPS,Tier C,Location 4,1956,Type B - Product D,Type B - Product D,,597
2026-04,CPS,Tier C,Location 4,1329,Type B - Product D,Type B - Product D,Type B - Product D,1117
2026-04,CPS,Tier C,Location 4,3369,Type C - Product B,,,3369
2026-04,CPS,Tier C,Location 5,909,Type A - Product A|Type A - Product H|Type B - Product B|Type B - Product H|Type E - Product B,Type A - Product H|Type B - Product H,Type A - Product H|Type B - Product H,29
2026-04,CPS,Tier C,Location 5,909,Type A - Product A|Type B - Product F|Type C - Product G|Type D - Product E|Type E - Product B|Type E - Product E,Type D - Product E|Type E - Product B,Type E - Product B,69
2026-04,CPS,Tier C,Location 5,1684,Type A - Product B|Type B - Product B|Type B - Product E|Type C - Product A|Type C - Product B|Type E - Product H,Type A - Product B|Type B - Product B|Type C - Product A|Type C - Product B,Type A - Product B|Type C - Product A,206
2026-04,CPS,Tier C,Location 5,909,Type A - Product C|Type A - Product D|Type B - Product H|Type C - Product G|Type D - Product A|Type E - Product D,Type A - Product C|Type A - Product D|Type B - Product H|Type D - Product A|Type E - Product D,Type A - Product D|Type E - Product D,315
2026-04,CPS,Tier C,Location 5,1684,Type A - Product C|Type B - Product D|Type D - Product G,Type A - Product C,Type A - Product C,508
2026-04,CPS,Tier C,Location 5,2830,Type A - Product C|Type C - Product H|Type E - Product A|Type E - Product D|Type E - Product G,Type A - Product C|Type E - Product G,Type A - Product C|Type E - Product G,159
2026-04,CPS,Tier C,Location 5,2796,Type A - Product E|Type A - Product F|Type A - Product H|Type D - Product G|Type E - Product G,,,2796
2026-04,CPS,Tier C,Location 5,1684,Type A - Product G|Type B - Product H|Type D - Product F|Type E - Product B,Type A - Product G|Type B - Product H|Type D - Product F|Type E - Product B,Type A - Product G|Type B - Product H|Type D - Product F|Type E - Product B,312
2026-04,CPS,Tier C,Location 5,1684,Type B - Product C|Type C - Product F|Type D - Product E|Type D - Product G|Type E - Product C,Type B - Product C|Type C - Product F|Type D - Product G,Type B - Product C|Type D - Product G,658
