month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-03,CPS,Tier A,Location 2,815,Type A - Product H|Type B - Product A|Type D - Product E|Type D - Product G|Type E - Product B,,,217
2026-03,CPS,Tier A,Location 2,1257,Type B - Product B|Type B - Product D|Type C - Product A|Type C - Product C|Type E - Product G,Type B - Product B|Type B - Product D|Type C - Product A|Type C - Product C,Type C - Product A|Type C - Product C,358
2026-03,CPS,Tier A,Location 2,740,Type B - Product B|Type B - Product H|Type E - Product D|Type E - Product H,Type B - Product B|Type B - Product H|Type E - Product H,Type B - Product B|Type B - Product H|Type E - Product H,309
2026-03,CPS,Tier A,Location 2,3184,Type B - Product C|Type B - Product D|Type E - Product C|Type E - Product H,Type B - Product C|Type B - Product D|Type E - Product H,Type B - Product C|Type B - Product D|Type E - Product H,1682
2026-03,CPS,Tier A,Location 2,1257,Type B - Product C|Type C - Product A|Type C - Product H|Type D - Product A,Type B - Product C|Type C - Product A|Type C - Product H,Type B - Product C|Type C - Product A|Type C - Product H,171
2026-03,CPS,Tier A,Location 2,3184,Type B - Product C|Type C - Product H|Type D - Product F|Type D - Product H|Type E - Product G,Type C - Product H|Type D - Product H,,143
2026-03,CPS,Tier A,Location 2,1519,Type B - Product F|Type B - Product H|Type C - Product G|Type E - Product A|Type E - Product H,Type B - Product F|Type B - Product H|Type C - Product G|Type E - Product A|Type E - Product H,Type B - Product F|Type B - Product H|Type C - Product G|Type E - Product A,1430
2026-03,CPS,Tier A,Location 2,740,Type C - Product A|Type C - Product D|Type C - Product F|Type D - Product A,Type C - Product A|Type C - Product F,,252
2026-03,CPS,Tier A,Location 2,1519,Type D - Product C|Type D - Product H,Type D - Product C|Type D - Product H,Type D - Product C|Type D - Product H,11
2026-03,CPS,Tier A,Location 2,1257,Type D - Product H,Type D - Product H,,541
2026-03,CPS,Tier A,Location 3,3062,Type A - Product A,,,1609
2026-03,CPS,Tier A,Location 3,3012,Type A - Product A|Type A - Product F|Type A - Product G|Type D - Product A|Type E - Product E,Type A - Product A|Type D - Product A|Type E - Product E,Type E - Product E,416
2026-03,CPS,Tier A,Location 3,3062,Type A - Product B|Type B - Product B|Type C - Product A|Type D - Product G|Type E - Product A|Type E - Product C,Type A - Product B|Type B - Product B|Type C - Product A|Type D - Product G|Type E - Product A|Type E - Product C,,261
2026-03,CPS,Tier A,Location 3,2013,Type A - Product C|Type B - Product B|Type E - Product B,Type B - Product B|Type E - Product B,,807
2026-03,CPS,Tier A,Location 3,2013,Type A - Product D|Type A - Product E|Type D - Product B,Type A - Product E|Type D - Product B,Type A - Product E,752
2026-03,CPS,Tier A,Location 3,3117,Type A - Product G|Type C - Product B|Type D - Product C,Type A - Product G|Type C - Product B|Type D - Product C,Type D - Product C,563
2026-03,CPS,Tier A,Location 3,3012,Type A - Product G|Type C - Product D|Type C - Product F|Type D - Product H,Type A - Product G|Type C - Product D|Type C - Product F|Type D - Product H,Type C - Product D|Type C - Product F,2443
2026-03,CPS,Tier A,Location 3,3012,Type A - Product G|Type C - Product D|Type D - Product E,Type A - Product G|Type C - Product D,,153
2026-03,CPS,Tier A,Location 3,3046,Type A - Product G|Type D - Product E,Type D - Product E,,1117
2026-03,CPS,Tier A,Location 3,2013,Type B - Product A|Type B - Product B|Type C - Product H|Type D - Product C|Type E - Product A|Type E - Product C,Type B - Product B|Type C - Product H,,454
2026-03,CPS,Tier A,Location 3,3062,Type B - Product F,Type B - Product F,,1192
2026-03,CPS,Tier A,Location 3,3117,Type B - Product G|Type D - Product A|Type D - Product F,,,17
2026-03,CPS,Tier A,Location 3,3117,Type C - Product D|Type C - Product E|Type E - Product A|Type E - Product B,Type C - Product D|Type C - Product E|Type E - Product B,Type C - Product E,1243
2026-03,CPS,Tier A,Location 3,3117,Type C - Product G|Type D - Product G,Type D - Product G,,544
2026-03,CPS,Tier A,Location 3,3046,Type D - Product B|Type D - Product E|Type E - Product F,Type E - Product F,,1929
2026-03,CPS,Tier A,Location 3,3117,Type E - Product D,Type E - Product D,Type E - Product D,750
2026-03,CPS,Tier A,Location 4,3387,Type A - Product A|Type A - Product C|Type D - Product A,Type D - Product A,Type D - Product A,482
2026-03,CPS,Tier A,Location 4,2642,Type A - Product A|Type E - Product C|Type E - Product E,Type E - Product C|Type E - Product E,Type E - Product C|Type E - Product E,2166
2026-03,CPS,Tier A,Location 4,2642,Type A - Product D|Type A - Product F|Type B - Product H|Type C - Product B,Type A - Product D|Type A - Product F,Type A - Product D|Type A - Product F,146
2026-03,CPS,Tier A,Location 4,2710,Type A - Product D|Type E - Product G,,,350
2026-03,CPS,Tier A,Location 4,2642,Type A - Product E|Type B - Product F|Type C - Product A|Type C - Product H,Type A - Product E|Type C - Product H,Type C - Product H,65
2026-03,CPS,Tier A,Location 4,2710,Type A - Product E|Type C - Product F|Type D - Product B|Type D - Product G|Type D - Product H|Type E - Product H,Type D - Product B|Type D - Product G|Type E - Product H,Type D - Product G,2360
2026-03,CPS,Tier A,Location 4,2642,Type A - Product F|Type A - Product H|Type C - Product C,Type A - Product F|Type A - Product H|Type C - Product C,Type A - Product F|Type A - Product H|Type C - Product C,119
2026-03,CPS,Tier A,Location 4,2059,Type A - Product F|Type A - Product H|Type E - Product C,Type A - Product F|Type A - Product H|Type E - Product C,Type A - Product F,215
2026-03,CPS,Tier A,Location 4,1797,Type A - Product H,,,231
2026-03,CPS,Tier A,Location 4,3387,Type B - Product B|Type C - Product G|Type D - Product B|Type E - Product C|Type E - Product H,Type B - Product B|Type C - Product G|Type D - Product B|Type E - Product C,Type B - Product B|Type C - Product G|Type D - Product B|Type E - Product C,63
2026-03,CPS,Tier A,Location 4,2059,Type B - Product C,,,660
2026-03,CPS,Tier A,Location 4,2642,Type B - Product C|Type C - Product C|Type C - Product E|Type D - Product C|Type E - Product G,Type B - Product C|Type C - Product C|Type D - Product C|Type E - Product G,,146
2026-03,CPS,Tier A,Location 4,3387,Type B - Product D|Type B - Product G|Type C - Product C|Type C - Product D|Type C - Product H|Type D - Product A,Type B - Product D|Type C - Product C|Type C - Product D|Type C - Product H|Type D - Product A,Type B - Product D|Type C - Product C|Type C - Product D|Type C - Product H|Type D - Product A,136
2026-03,CPS,Tier A,Location 4,1797,Type B - Product D|Type C - Product D|Type D - Product F,,,9
2026-03,CPS,Tier A,Location 4,1797,Type B - Product G|Type C - Product C|Type C - Product G|Type D - Product H,Type C - Product G,,874
2026-03,CPS,Tier A,Location 4,1797,Type B - Product H|Type D - Product C|Type D - Product D|Type D - Product H|Type E - Product A,Type B - Product H,Type B - Product H,463
2026-03,CPS,Tier A,Location 4,3387,Type C - Product A,Type C - Product A,Type C - Product A,1235
2026-03,CPS,Tier A,Location 4,1797,Type C - Product A|Type C - Product D|Type D - Product A,,,220
2026-03,CPS,Tier A,Location 4,2059,Type C - Product B|Type C - Product G|Type D - Product D|Type D - Product E|Type D - Product F|Type E - Product F,Type D - Product E,Type D - Product E,1184
2026-03,CPS,Tier A,Location 4,3387,Type C - Product B|Type D - Product G,,,1471
2026-03,CPS,Tier A,Location 5,1273,Type A - Product A|Type A - Product G|Type C - Product C|Type C - Product F|Type C - Product G,Type A - Product A|Type A - Product G|Type C - Product G,,359
2026-03,CPS,Tier A,Location 5,1273,Type A - Product B|Type A - Product F|Type A - Product H|Type C - Product G|Type D - Product A|Type D - Product G,Type D - Product A,Type D - Product A,320
2026-03,CPS,Tier A,Location 5,2292,Type A - Product E|Type B - Product A|Type E - Product E,Type A - Product E|Type E - Product E,,2292
2026-03,CPS,Tier A,Location 5,2095,Type A - Product F|Type E - Product B,,,451
2026-03,CPS,Tier A,Location 5,829,Type A - Product G,Type A - Product G,Type A - Product G,74
2026-03,CPS,Tier A,Location 5,2413,Type A - Product G|Type D - Product A|Type D - Product B|Type E - Product D,Type D - Product B,Type D - Product B,456
2026-03,CPS,Tier A,Location 5,2413,Type B - Product B|Type D - Product G,Type B - Product B,Type B - Product B,1957
2026-03,CPS,Tier A,Location 5,1273,Type B - Product G|Type D - Product H,Type B - Product G,,594
2026-03,CPS,Tier A,Location 5,2095,Type C - Product E|Type C - Product F|Type D - Product H|Type E - Product H,Type C - Product E|Type C - Product F|Type D - Product H|Type E - Product H,Type C - Product E|Type C - Product F|Type D - Product H|Type E - Product H,1309
2026-03,CPS,Tier A,Location 5,2095,Type C - Product E|Type D - Product D|Type E - Product F,Type E - Product F,,335
2026-03,CPS,Tier A,Location 5,829,Type D - Product C|Type D - Product E|Type D - Product F,Type D - Product C|Type D - Product F,Type D - Product C|Type D - Product F,549
2026-03,CPS,Tier A,Location 5,829,Type E - Product H,Type E - Product H,,206
2026-03,CPS,Tier A,Location 6,1262,Type A - Product B|Type A - Product C|Type A - Product D|Type C - Product D|Type D - Product E,Type A - Product C|Type D - Product E,Type A - Product C,172
2026-03,CPS,Tier A,Location 6,2917,Type A - Product B|Type A - Product D|Type B - Product B|Type B - Product C|Type B - Product F|Type D - Product D,Type A - Product B|Type A - Product D|Type B - Product B|Type B - Product C|Type B - Product F|Type D - Product D,Type A - Product B|Type A - Product D|Type B - Product B|Type B - Product C|Type D - Product D,2434
2026-03,CPS,Tier A,Location 6,1651,Type A - Product C|Type B - Product H|Type D - Product C|Type D - Product G|Type E - Product B,Type B - Product H|Type D - Product C|Type D - Product G|Type E - Product B,Type D - Product C|Type D - Product G|Type E - Product B,569
2026-03,CPS,Tier A,Location 6,1262,Type A - Product E|Type B - Product E|Type D - Product G,Type A - Product E|Type B - Product E|Type D - Product G,Type A - Product E|Type B - Product E|Type D - Product G,111
2026-03,CPS,Tier A,Location 6,2917,Type A - Product H|Type B - Product F|Type C - Product E|Type C - Product F|Type E - Product E,,,483
2026-03,CPS,Tier A,Location 6,1262,Type B - Product A,Type B - Product A,Type B - Product A,27
2026-03,CPS,Tier A,Location 6,1262,Type B - Product B,,,557
2026-03,CPS,Tier A,Location 6,531,Type B - Product B|Type C - Product A|Type D - Product C|Type E - Product E,Type B - Product B|Type C - Product A|Type D - Product C|Type E - Product E,Type B - Product B|Type C - Product A|Type D - Product C|Type E - Product E,531
2026-03,CPS,Tier A,Location 6,1262,Type B - Product E|Type B - Product G|Type D - Product D|Type E - Product G,,,395
2026-03,CPS,Tier A,Location 6,1651,Type B - Product F,,,1082
2026-03,CPS,Tier A,Location 6,3423,Type D - Product H,,,3423
2026-03,CPS,Tier B,Location 1,613,Type A - Product A|Type A - Product B|Type A - Product H|Type D - Product B|Type E - Product F,Type D - Product B,,46
2026-03,CPS,Tier B,Location 1,613,Type A - Product A|Type A - Product F|Type C - Product D|Type D - Product D|Type D - Product H,Type D - Product H,Type D - Product H,322
2026-03,CPS,Tier B,Location 1,2108,Type A - Product A|Type A - Product H|Type B - Product D|Type C - Product G|Type C - Product H|Type E - Product C,,,2016
2026-03,CPS,Tier B,Location 1,395,Type A - Product D|Type B - Product H|Type D - Product D|Type D - Product H|Type E - Product F,Type A - Product D|Type B - Product H|Type D - Product H,,216
2026-03,CPS,Tier B,Location 1,395,Type A - Product E|Type B - Product C|Type D - Product D|Type E - Product F,Type B - Product C|Type E - Product F,Type B - Product C|Type E - Product F,179
2026-03,CPS,Tier B,Location 1,613,Type A - Product E|Type B - Product E|Type C - Product D|Type D - Product F,,,245
2026-03,CPS,Tier B,Location 1,2484,Type A - Product E|Type C - Product E|Type C - Product G,Type C - Product E,,726
2026-03,CPS,Tier B,Location 1,2259,Type A - Product F,,,2259
2026-03,CPS,Tier B,Location 1,2484,Type A - Product F|Type A - Product G|Type B - Product F|Type D - Product D,Type A - Product F,Type A - Product F,941
2026-03,CPS,Tier B,Location 1,2108,Type B - Product F|Type C - Product E,Type B - Product F|Type C - Product E,Type C - Product E,92
2026-03,CPS,Tier B,Location 1,2484,Type B - Product G|Type D - Product F,Type D - Product F,Type D - Product F,817
2026-03,CPS,Tier B,Location 2,1814,Type A - Product A,,,365
2026-03,CPS,Tier B,Location 2,974,Type A - Product C|Type A - Product H|Type C - Product H|Type D - Product C|Type D - Product D|Type E - Product A,Type A - Product C|Type A - Product H|Type C - Product H|Type D - Product D,Type A - Product C|Type C - Product H,656
2026-03,CPS,Tier B,Location 2,974,Type A - Product C|Type B - Product D|Type C - Product H|Type E - Product H,Type A - Product C,Type A - Product C,163
2026-03,CPS,Tier B,Location 2,1508,Type A - Product D|Type E - Product A,Type A - Product D|Type E - Product A,,291
2026-03,CPS,Tier B,Location 2,1632,Type A - Product E|Type B - Product A|Type D - Product C,,,338
2026-03,CPS,Tier B,Location 2,974,Type A - Product G|Type C - Product E|Type D - Product A,Type D - Product A,Type D - Product A,155
2026-03,CPS,Tier B,Location 2,1508,Type A - Product H|Type D - Product E,Type A - Product H|Type D - Product E,Type D - Product E,132
2026-03,CPS,Tier B,Location 2,1508,Type B - Product D|Type C - Product H|Type D - Product B|Type D - Product C|Type D - Product D,Type B - Product D|Type C - Product H|Type D - Product C|Type D - Product D,Type C - Product H|Type D - Product C|Type D - Product D,7
2026-03,CPS,Tier B,Location 2,795,Type B - Product F,,,725
2026-03,CPS,Tier B,Location 2,1508,Type B - Product G|Type C - Product B|Type C - Product F|Type D - Product H,Type B - Product G|Type C - Product B|Type C - Product F,Type C - Product B|Type C - Product F,914
2026-03,CPS,Tier B,Location 2,1508,Type B - Product H|Type E - Product G,,,164
2026-03,CPS,Tier B,Location 2,795,Type C - Product B,,,40
2026-03,CPS,Tier B,Location 2,1814,Type C - Product E|Type E - Product F,Type C - Product E,,227
2026-03,CPS,Tier B,Location 2,1632,Type D - Product C|Type D - Product G|Type E - Product F,Type E - Product F,,1294
2026-03,CPS,Tier B,Location 2,795,Type D - Product F,,,30
2026-03,CPS,Tier B,Location 2,1814,Type E - Product G,,,1222
2026-03,CPS,Tier B,Location 3,1490,Type A - Product B|Type A - Product E|Type B - Product A|Type B - Product B|Type B - Product C|Type D - Product G,Type A - Product B|Type A - Product E|Type B - Product C|Type D - Product G,Type A - Product B|Type A - Product E|Type D - Product G,570
2026-03,CPS,Tier B,Location 3,1497,Type A - Product B|Type A - Product E|Type B - Product B|Type B - Product D|Type D - Product F|Type E - Product C,Type A - Product E,Type A - Product E,231
2026-03,CPS,Tier B,Location 3,1070,Type A - Product B|Type A - Product G|Type B - Product B|Type B - Product C|Type E - Product A,Type A - Product B|Type A - Product G|Type B - Product B|Type B - Product C|Type E - Product A,Type A - Product B|Type A - Product G|Type B - Product B|Type E - Product A,3
2026-03,CPS,Tier B,Location 3,1497,Type A - Product C|Type B - Product B|Type B - Product C|Type B - Product G|Type B - Product H|Type D - Product F,Type A - Product C|Type B - Product C|Type B - Product G|Type D - Product F,Type B - Product C,229
2026-03,CPS,Tier B,Location 3,1962,Type A - Product C|Type B - Product D|Type B - Product E|Type D - Product B|Type E - Product D,Type B - Product D|Type E - Product D,,515
2026-03,CPS,Tier B,Location 3,1497,Type A - Product C|Type B - Product E|Type B - Product F|Type C - Product D|Type D - Product H|Type E - Product D,Type E - Product D,Type E - Product D,413
2026-03,CPS,Tier B,Location 3,1490,Type A - Product F|Type B - Product E|Type B - Product G|Type C - Product G|Type C - Product H|Type E - Product D,Type B - Product E|Type B - Product G|Type C - Product G|Type E - Product D,Type E - Product D,410
2026-03,CPS,Tier B,Location 3,1962,Type A - Product G|Type B - Product E,,,16
2026-03,CPS,Tier B,Location 3,1962,Type A - Product G|Type B - Product E|Type D - Product D|Type D - Product H|Type E - Product B,Type A - Product G|Type B - Product E|Type D - Product D|Type D - Product H|Type E - Product B,Type B - Product E|Type E - Product B,1431
2026-03,CPS,Tier B,Location 3,1070,Type A - Product G|Type B - Product H|Type D - Product A|Type D - Product G,Type A - Product G|Type D - Product G,Type A - Product G,1067
2026-03,CPS,Tier B,Location 3,1490,Type A - Product H|Type C - Product C|Type E - Product C|Type E - Product D|Type E - Product G|Type E - Product H,Type C - Product C,Type C - Product C,247
2026-03,CPS,Tier B,Location 3,1497,Type B - Product A|Type B - Product H|Type D - Product B|Type E - Product E|Type E - Product H,,,624
2026-03,CPS,Tier B,Location 3,1490,Type B - Product B,,,98
2026-03,CPS,Tier B,Location 3,596,Type B - Product E|Type D - Product A|Type D - Product D|Type E - Product E|Type E - Product F|Type E - Product H,,,226
2026-03,CPS,Tier B,Location 3,1490,Type B - Product F|Type D - Product E|Type E - Product C|Type E - Product E,Type B - Product F|Type D - Product E|Type E - Product C,Type B - Product F|Type D - Product E|Type E - Product C,165
2026-03,CPS,Tier B,Location 3,596,Type D - Product H,Type D - Product H,Type D - Product H,370
2026-03,CPS,Tier B,Location 4,649,Type A - Product A|Type A - Product E|Type B - Product A|Type E - Product H,Type B - Product A,,649
2026-03,CPS,Tier B,Location 4,2507,Type A - Product A|Type B - Product A|Type D - Product E,Type A - Product A|Type D - Product E,Type A - Product A,2507
2026-03,CPS,Tier B,Location 4,1851,Type A - Product B|Type A - Product D|Type B - Product A|Type B - Product E|Type E - Product C,Type A - Product B|Type A - Product D|Type B - Product A|Type B - Product E|Type E - Product C,Type A - Product B|Type B - Product E|Type E - Product C,843
2026-03,CPS,Tier B,Location 4,1222,Type A - Product E,,,15
2026-03,CPS,Tier B,Location 4,1222,Type A - Product E|Type B - Product A|Type B - Product H|Type C - Product E|Type E - Product B|Type E - Product E,Type A - Product E|Type B - Product A|Type B - Product H|Type C - Product E|Type E - Product B|Type E - Product E,Type A - Product E|Type B - Product A|Type B - Product H|Type C - Product E|Type E - Product B|Type E - Product E,524
2026-03,CPS,Tier B,Location 4,470,Type A - Product G|Type B - Product F,Type A - Product G,Type A - Product G,470
2026-03,CPS,Tier B,Location 4,1851,Type B - Product A|Type B - Product E|Type D - Product B|Type E - Product C|Type E - Product F,,,1008
2026-03,CPS,Tier B,Location 4,1222,Type C - Product B|Type D - Product C|Type E - Product H,,,490
2026-03,CPS,Tier B,Location 4,1222,Type C - Product C,Type C - Product C,,193
2026-03,CPS,Tier B,Location 5,3273,Type A - Product A|Type A - Product D|Type B - Product A|Type D - Product H|Type E - Product H,,,3273
2026-03,CPS,Tier B,Location 5,2822,Type A - Product A|Type B - Product A|Type D - Product F,Type A - Product A|Type B - Product A|Type D - Product F,Type A - Product A|Type B - Product A,774
2026-03,CPS,Tier B,Location 5,2822,Type A - Product A|Type B - Product E|Type C - Product B|Type C - Product E|Type D - Product H|Type E - Product D,,,573
2026-03,CPS,Tier B,Location 5,2822,Type A - Product B|Type A - Product E|Type A - Product F|Type C - Product H|Type E - Product H,Type A - Product B|Type A - Product F|Type C - Product H,Type A - Product B|Type C - Product H,177
2026-03,CPS,Tier B,Location 5,2822,Type A - Product E|Type E - Product E|Type E - Product F,Type E - Product E|Type E - Product F,Type E - Product F,1298
2026-03,CPS,Tier B,Location 5,488,Type A - Product G|Type B - Product F|Type E - Product B,Type E - Product B,Type E - Product B,301
2026-03,CPS,Tier B,Location 5,1992,Type B - Product E|Type C - Product A|Type C - Product G|Type D - Product C|Type D - Product E|Type D - Product H,Type B - Product E|Type C - Product A|Type C - Product G|Type D - Product E|Type D - Product H,Type C - Product A,83
2026-03,CPS,Tier B,Location 5,2139,Type B - Product F|Type B - Product H|Type C - Product B|Type C - Product C,Type B - Product F|Type B - Product H|Type C - Product C,Type B - Product F|Type B - Product H,1439
2026-03,CPS,Tier B,Location 5,488,Type B - Product H|Type D - Product C|Type D - Product D|Type E - Product A|Type E - Product B,Type D - Product D|Type E - Product A|Type E - Product B,Type D - Product D|Type E - Product A,187
2026-03,CPS,Tier B,Location 5,2139,Type D - Product B|Type D - Product G,Type D - Product B,,700
2026-03,CPS,Tier B,Location 5,1992,Type E - Product B,,,1909
2026-03,CPS,Tier B,Location 6,2898,Type A - Product A|Type B - Product G,Type B - Product G,Type B - Product G,402
2026-03,CPS,Tier B,Location 6,1949,Type A - Product A|Type B - Product G|Type C - Product H|Type E - Product B|Type E - Product H,Type B - Product G|Type C - Product H,,184
2026-03,CPS,Tier B,Location 6,1782,Type A - Product B|Type B - Product E|Type B - Product F|Type D - Product C|Type D - Product D|Type E - Product D,Type B - Product F,Type B - Product F,476
2026-03,CPS,Tier B,Location 6,1949,Type A - Product C|Type A - Product D|Type D - Product B|Type E - Product B,Type A - Product C|Type A - Product D|Type D - Product B|Type E - Product B,Type A - Product C|Type A - Product D|Type D - Product B|Type E - Product B,1457
2026-03,CPS,Tier B,Location 6,2898,Type A - Product C|Type A - Product E|Type B - Product E|Type D - Product A|Type D - Product B|Type E - Product C,Type A - Product C|Type A - Product E|Type D - Product A|Type D - Product B|Type E - Product C,,1483
2026-03,CPS,Tier B,Location 6,1949,Type A - Product C|Type B - Product E|Type C - Product C,Type B - Product E|Type C - Product C,Type B - Product E|Type C - Product C,37
2026-03,CPS,Tier B,Location 6,1949,Type A - Product F|Type B - Product E|Type B - Product F|Type D - Product B|Type E - Product D|Type E - Product F,Type B - Product E|Type B - Product F|Type E - Product F,Type B - Product E|Type E - Product F,87
2026-03,CPS,Tier B,Location 6,2898,Type A - Product G|Type A - Product H|Type B - Product D|Type E - Product F,Type A - Product G|Type A - Product H|Type B - Product D|Type E - Product F,Type B - Product D|Type E - Product F,559
2026-03,CPS,Tier B,Location 6,1474,Type B - Product D|Type C - Product C|Type C - Product H|Type D - Product D|Type D - Product G|Type E - Product A,Type C - Product C|Type C - Product H|Type D - Product D,Type D - Product D,485
2026-03,CPS,Tier B,Location 6,1782,Type B - Product F,Type B - Product F,,295
2026-03,CPS,Tier B,Location 6,2898,Type B - Product G|Type C - Product B|Type E - Product H,Type B - Product G|Type E - Product H,Type B - Product G|Type E - Product H,388
2026-03,CPS,Tier B,Location 6,1949,Type B - Product H|Type D - Product B,,,184
2026-03,CPS,Tier B,Location 6,1782,Type C - Product A|Type C - Product G|Type D - Product H|Type E - Product H,Type C - Product A|Type D - Product H|Type E - Product H,Type C - Product A,1011
2026-03,CPS,Tier B,Location 6,1474,Type C - Product B,Type C - Product B,Type C - Product B,989
2026-03,CPS,Tier B,Location 6,2898,Type D - Product C|Type E - Product E|Type E - Product H,Type D - Product C|Type E - Product H,Type D - Product C,66
2026-03,CPS,Tier B,Location 6,3427,Type D - Product D,Type D - Product D,Type D - Product D,1031
2026-03,CPS,Tier B,Location 6,3427,Type E - Product C,Type E - Product C,Type E - Product C,2396
2026-03,CPS,Tier C,Location 1,2714,Type A - Product B|Type A - Product H|Type E - Product F,Type A - Product B|Type A - Product H|Type E - Product F,Type A - Product B|Type E - Product F,416
2026-03,CPS,Tier C,Location 1,1873,Type A - Product B|Type C - Product C|Type C - Product G|Type E - Product D|Type E - Product F,Type C - Product C|Type E - Product F,Type E - Product F,1873
2026-03,CPS,Tier C,Location 1,2714,Type A - Product C|Type C - Product G|Type D - Product C,Type C - Product G|Type D - Product C,Type C - Product G|Type D - Product C,2298
2026-03,CPS,Tier C,Location 1,2363,Type A - Product D|Type E - Product E|Type E - Product F|Type E - Product H,Type A - Product D,,285
2026-03,CPS,Tier C,Location 1,1366,Type A - Product E|Type B - Product B|Type B - Product E|Type C - Product A|Type D - Product F,Type C - Product A|Type D - Product F,,852
2026-03,CPS,Tier C,Location 1,1366,Type A - Product H|Type B - Product C|Type E - Product G|Type E - Product H,Type A - Product H|Type B - Product C|Type E - Product G|Type E - Product H,Type A - Product H|Type E - Product G|Type E - Product H,315
2026-03,CPS,Tier C,Location 1,2363,Type A - Product H|Type C - Product E|Type D - Product B|Type E - Product H,Type D - Product B,Type D - Product B,2078
2026-03,CPS,Tier C,Location 1,2077,Type B - Product B|Type D - Product E|Type E - Product F,Type B - Product B|Type E - Product F,Type B - Product B,926
2026-03,CPS,Tier C,Location 1,2077,Type B - Product E|Type C - Product D|Type D - Product G|Type E - Product A,Type E - Product A,Type E - Product A,610
2026-03,CPS,Tier C,Location 1,2077,Type C - Product C|Type D - Product E|Type D - Product G,Type C - Product C,,185
2026-03,CPS,Tier C,Location 1,2077,Type E - Product D,Type E - Product D,,356
2026-03,CPS,Tier C,Location 1,1366,Type E - Product D,Type E - Product D,Type E - Product D,199
2026-03,CPS,Tier C,Location 2,690,Type A - Product A|Type A - Product E|Type A - Product H|Type B - Product G,Type A - Product E|Type A - Product H,Type A - Product H,56
2026-03,CPS,Tier C,Location 2,685,Type A - Product A|Type B - Product B|Type C - Product D|Type E - Product D|Type E - Product G|Type E - Product H,Type C - Product D,Type C - Product D,208
2026-03,CPS,Tier C,Location 2,2924,Type A - Product D|Type B - Product A|Type C - Product B|Type C - Product D,Type A - Product D|Type C - Product B|Type C - Product D,,2924
2026-03,CPS,Tier C,Location 2,2991,Type A - Product F|Type B - Product D|Type C - Product H|Type E - Product A,Type A - Product F|Type B - Product D,Type A - Product F,492
2026-03,CPS,Tier C,Location 2,450,Type B - Product A|Type C - Product G|Type D - Product E|Type D - Product H,Type B - Product A|Type D - Product E,Type B - Product A|Type D - Product E,237
2026-03,CPS,Tier C,Location 2,450,Type B - Product B|Type C - Product D|Type D - Product F|Type E - Product C|Type E - Product D|Type E - Product G,Type B - Product B|Type C - Product D|Type D - Product F|Type E - Product G,Type B - Product B|Type C - Product D|Type D - Product F|Type E - Product G,213
2026-03,CPS,Tier C,Location 2,685,Type B - Product C|Type C - Product G|Type D - Product E|Type D - Product F|Type E - Product B,Type B - Product C|Type C - Product G|Type D - Product E|Type D - Product F|Type E - Product B,Type E - Product B,100
